"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2010-08-31,-1,0.472727272727273,0.5,NA,1,0.542857142857143,0.478787878787879,-1,NA,NA,0.4,-0.265934065934066,NA,-0.2,1,0.5,NA,NA,NA,1,-0.4,-0.4,-0.0285714285714286,-0.452380952380952,-1,NA,-1,0.166666666666667,-0.4,0.321428571428571,1,0.709090909090909,NA,-0.5,NA,0.4,NA,-0.5,0.392857142857143,1,1,-0.8,NA,1,0,1,0.6,-1,0.30952380952381,0.5,0.0714285714285714,-0.8,0,-0.238095238095238,NA,-1,0.4,NA,1,-1,1,-1,1,-1,-0.333333333333333,0.8,-0.3,1,0.0629514963880289,-0.257142857142857,1,0.4,0.5,NA,0.212121212121212,0.314285714285714,NA,NA,1,1,-0.5,0.5,1,NA,-1,-0.5,-1,0.5,NA,-0.5,-1,0.8,NA,NA,-0.8,0.485714285714286,0.296969696969697,-0.314285714285714,-1,-0.5,0.467857142857143,-0.0166666666666667,0.8,-1,0.214285714285714,-1,1,-1,0.5,0.357142857142857,0.0604178430265387,-0.5,-0.5
2010-09-30,-1,0.381818181818182,0.5,NA,1,0.2,-0.0666666666666667,1,NA,NA,0.4,-0.16043956043956,NA,-0.4,1,0.642857142857143,NA,NA,NA,1,0.8,-0.4,0.314285714285714,-0.5,-1,NA,-1,-0.904761904761905,-0.8,0.678571428571428,0.7,0.890909090909091,NA,0.5,NA,0.8,NA,-1,-0.0714285714285714,1,1,0.6,NA,-1,0,1,0.828571428571429,-1,0.285714285714286,-0.5,0.261904761904762,-0.8,-0.321428571428571,-0.761904761904762,NA,-1,1,NA,1,-1,-1,1,1,1,-0.571428571428572,0.2,-0.4,1,-0.126934984520124,-0.257142857142857,1,0.4,0.5,NA,0.733333333333333,0.371428571428571,NA,NA,1,1,-1,0.5,1,NA,-1,-0.5,-1,-1,NA,-0.5,-1,0.4,NA,NA,-1,0.496428571428571,0.0424242424242424,-0.2,1,-0.7,0.357142857142857,-0.2,1,-1,0.19047619047619,-1,1,-1,-0.5,0.0714285714285714,-0.0321852060982496,-0.5,-0.5
2010-10-29,1,-0.463636363636364,0.5,NA,1,0.542857142857143,-0.357575757575757,-1,NA,NA,0.8,-0.323076923076923,NA,-0.2,-1,0.321428571428571,NA,NA,NA,1,0.6,-0.8,-0.428571428571429,0.119047619047619,-1,NA,-1,-0.880952380952381,-0.4,0.142857142857143,0.4,0.2,NA,-1,NA,0,NA,-0.2,-0.285714285714286,-0.5,1,-0.2,NA,-1,0.6,1,0.314285714285714,1,0.214285714285714,0.5,0.166666666666667,0.4,-0.178571428571429,0.166666666666667,NA,-1,-0.2,NA,1,-1,1,1,1,1,0.285714285714286,0.8,0.2,0.5,-0.00722394220846233,0.314285714285714,1,-1,0.5,NA,0.466666666666667,-0.0285714285714286,NA,NA,-1,-1,-0.5,-0.5,1,NA,-1,0.5,1,-1,NA,0.5,1,0.2,NA,NA,-0.2,0.357142857142857,-0.00606060606060606,0.0857142857142857,-1,-0.9,0.189285714285714,0,1,-1,0.142857142857143,-1,0.8,1,0.5,0.0714285714285714,-0.346132128740824,-0.5,-0.5
2010-11-30,1,-0.345454545454545,0.5,NA,1,0.257142857142857,-0.00606060606060606,-1,NA,NA,-1,-0.230769230769231,NA,-0.4,-1,-0.25,NA,NA,NA,-1,0.8,-0.4,-0.2,0.571428571428572,1,NA,1,-0.5,0.2,0.142857142857143,-0.1,0.00606060606060606,NA,-1,NA,0,NA,0.6,-0.142857142857143,-0.5,1,-0.3,NA,-1,0.8,-1,-0.2,1,0,0.5,0.595238095238095,0.2,-0.75,0.476190476190476,NA,-1,-0.8,NA,-1,-1,-1,-1,-1,-1,-0.0952380952380952,-0.8,0.6,1,0.0340557275541796,-0.142857142857143,-1,-0.8,-0.5,NA,0.115151515151515,0.0857142857142857,NA,NA,-1,-1,-1,1,-1,NA,-1,1,1,-0.5,NA,1,1,1,NA,NA,-0.8,-0.107142857142857,-0.36969696969697,0.142857142857143,1,-0.6,0.107142857142857,-0.216666666666667,0.8,0.2,0.0952380952380952,-1,1,1,0.5,0.535714285714286,-0.42970073404856,-0.5,0.5
2010-12-31,1,-0.236363636363636,-1,NA,-1,-0.542857142857143,0.151515151515151,-1,NA,NA,-0.4,-0.0021978021978022,NA,-0.8,-1,-0.828571428571429,NA,NA,NA,-1,0.8,-0.4,-0.2,-0.142857142857143,1,NA,1,-0.285714285714286,0.8,-0.25,-0.2,-0.115151515151515,NA,-0.5,NA,0.4,NA,0.8,-0.0333333333333333,-0.5,1,-0.8,NA,1,0.8,-1,-0.542857142857143,1,-0.166666666666667,1,0.380952380952381,0.8,-0.642857142857143,0.238095238095238,NA,-1,-1,NA,-1,1,-1,1,1,1,0.19047619047619,-0.4,0.6,0.5,0.205263157894737,-0.0857142857142857,-1,-0.8,-0.5,NA,-0.2,0,NA,NA,-1,NA,-1,1,-1,NA,-1,1,-1,-0.5,NA,-1,1,0.4,NA,NA,-0.8,0.214285714285714,0.163636363636364,-0.642857142857143,1,-0.2,0.129507025495157,0.142857142857143,0.2,0.2,-0.0238095238095238,-1,-0.4,1,1,0.464285714285714,-0.0547713156408808,0.5,0.5
2011-01-31,1,0.336363636363636,-0.5,NA,1,0.0857142857142857,0.0909090909090909,-1,NA,NA,0.4,0.0285714285714286,NA,-0.8,-1,-0.771428571428571,NA,NA,NA,-1,0.2,-0.2,0.0285714285714286,-0.0714285714285714,1,NA,-1,0.30952380952381,0.6,0.321428571428571,-0.2,0.587878787878788,NA,1,NA,1,NA,-0.8,-0.333333333333333,-0.5,-1,-0.8,NA,1,0,-1,-0.714285714285714,-1,0.214285714285714,0.5,0.380952380952381,0.2,-0.678571428571428,-0.452380952380952,NA,-1,0.4,NA,1,-1,-1,1,-1,1,0.523809523809524,-0.4,0.5,-1,0.178947368421053,-0.0285714285714286,-1,-1,-0.5,NA,0.466666666666667,0.3,NA,NA,-1,NA,-0.5,1,-1,NA,-1,1,-1,-0.5,NA,-0.5,1,1,NA,NA,0.8,-0.385714285714286,0.503030303030303,-0.321428571428571,-1,0.2,0.206033904196841,-0.238095238095238,-0.4,0.2,-0.0714285714285714,-1,-0.4,-1,0.5,0.571428571428571,-0.114624505928854,1,0.5
2011-02-28,-1,0.345454545454545,-0.5,NA,-1,0.428571428571429,-0.309090909090909,1,NA,NA,0.4,0.00659340659340659,NA,0.8,-1,-0.257142857142857,NA,NA,NA,-1,-0.4,-0.8,-0.428571428571429,0.214285714285714,-1,NA,1,0.142857142857143,-0.4,0.285714285714286,0.8,0.393939393939394,NA,1,NA,0.4,NA,-0.4,0.1,0.5,-1,0.2,NA,1,-0.8,-1,-0.6,1,0.428571428571429,-1,-0.166666666666667,-0.4,-0.178571428571429,-0.80952380952381,NA,-1,1,NA,1,-1,-1,1,-1,1,0.404761904761905,-0.8,-0.3,-0.2,0.321052631578947,0.314285714285714,-1,0,-0.5,NA,-0.103030303030303,0.2,NA,NA,-1,NA,-1,1,-1,NA,1,1,-1,-0.5,NA,-0.5,1,1,NA,NA,-0.4,-0.196428571428571,0.43030303030303,-0.142857142857143,1,0,-0.120677001029578,-0.30952380952381,-0.4,0.2,-0.142857142857143,-1,-0.2,-1,-0.5,0.464285714285714,-0.208356860530774,-0.5,-0.5
2011-03-31,1,-0.209090909090909,-1,NA,-1,0.257142857142857,-0.115151515151515,1,NA,NA,0.4,0.384615384615385,NA,0.8,1,-0.142857142857143,NA,NA,NA,-1,0.4,-0.2,-0.428571428571429,0.642857142857143,-1,NA,1,0.476190476190476,-0.8,0.75,0.6,0.151515151515151,NA,-0.5,NA,1,NA,-1,0.4,1,-1,-0.1,NA,1,-1,-1,-0.6,1,0.690476190476191,-0.5,0.119047619047619,-1,-0.285714285714286,-0.666666666666667,NA,-1,1,NA,1,-1,-1,1,1,1,-0.0166666666666667,-0.8,0.5,-0.2,0.101754385964912,-0.0857142857142857,1,0.8,0.5,NA,0.345454545454545,0.1,NA,NA,-1,NA,-1,-0.5,-1,NA,1,0.5,-1,-0.5,NA,-1,1,0.2,NA,NA,0.2,-0.117857142857143,0.283333333333333,0.214285714285714,1,0.6,-0.155997098891894,-0.119047619047619,-0.4,0.2,-0.214285714285714,-1,-0.2,-1,-0.5,-0.5,-0.324675324675325,-0.5,0.5
2011-04-29,-1,-0.190909090909091,-1,NA,-1,0.885714285714286,0.0363636363636364,1,NA,NA,0.8,0.358241758241758,NA,-0.8,1,-0.5,NA,NA,NA,1,-1,0.4,-0.5,0.357142857142857,-1,NA,1,0.5,-0.8,0.142857142857143,0.1,-0.127272727272727,NA,0.5,NA,0.2,NA,-0.4,0.0166666666666667,0.5,-1,0.4,NA,1,0.8,-1,-0.0857142857142857,1,0.30952380952381,1,0.0476190476190476,1,-0.285714285714286,-0.380952380952381,NA,-1,-0.8,NA,1,-1,-1,1,1,1,-0.406060606060606,-0.8,0.4,0.4,0.368421052631579,-0.771428571428571,-1,0.6,-0.5,NA,0.418181818181818,0.1,NA,NA,-1,NA,0.5,-0.5,-1,NA,1,0.5,-1,0.5,NA,1,1,0.4,NA,NA,-0.4,-0.0107142857142857,0.3,-0.142857142857143,1,0.3,-0.185430513777157,0.523809523809524,0.4,0,0.392857142857143,-1,-0.4,-1,0.5,-0.357142857142857,-0.205194805194805,-0.5,0.5
2011-05-31,-1,0.0818181818181818,-1,NA,-1,-0.257142857142857,0.345454545454545,1,NA,NA,0.4,0.0197802197802198,NA,-0.8,1,-0.6,NA,NA,NA,1,0,0.8,-0.8,-0.607142857142857,1,NA,1,0.0952380952380952,0.8,-0.25,-0.7,0.139393939393939,NA,1,NA,1,NA,0.8,-0.55,-1,-1,0.2,NA,1,0.4,-1,0.2,1,-0.476190476190476,-0.5,0.404761904761905,0.4,-0.285714285714286,-0.0476190476190476,NA,-1,-0.2,NA,1,-1,-1,1,1,1,-0.296969696969697,-0.8,0.1,-0.8,0.135087719298246,-0.0857142857142857,-1,0.4,-1,NA,0.36969696969697,0.4,NA,NA,-1,NA,0.5,-0.5,-1,NA,1,0.5,-1,0.5,NA,1,1,0.4,NA,NA,0.8,0.0928571428571428,-0.15,-0.821428571428571,-1,0.8,0.247240685036209,0.880952380952381,0.4,0.6,0.107142857142857,-1,-0.8,-1,0.5,-0.571428571428571,0.0766233766233766,-0.5,1
2011-06-30,-1,0.227272727272727,-1,NA,-1,-0.142857142857143,0.236363636363636,1,NA,NA,0.4,0.0989010989010989,NA,0.2,1,-0.7,NA,NA,NA,1,0.2,0.4,-0.8,-0.357142857142857,1,NA,1,0.119047619047619,0.8,-0.214285714285714,-0.5,-0.115151515151515,NA,1,NA,0.2,NA,0.4,-0.833333333333333,-1,-1,-0.1,NA,1,0.8,-1,0.6,1,-0.714285714285714,-0.5,0.476190476190476,0.4,-0.142857142857143,-0.238095238095238,NA,-1,0.4,NA,1,-1,-1,-1,1,1,0.00606060606060606,-1,0.1,-1,-0.0719298245614035,0.257142857142857,-1,0.2,-1,NA,0.406060606060606,0.4,NA,NA,1,NA,0.5,-1,-1,NA,1,0.5,-1,0.5,NA,1,1,0.4,NA,NA,0.8,-0.125,0.119047619047619,-0.678571428571428,-1,0,0.223693953127999,0.642857142857143,0.2,0.8,0.142857142857143,NA,-0.8,-1,0.5,-0.535714285714286,0.253246753246753,-0.5,0.5
2011-07-29,1,0.0454545454545455,-1,NA,-1,-0.257142857142857,0.481818181818182,1,NA,NA,0.4,0.186813186813187,NA,-0.4,1,-0.5,NA,NA,NA,1,-0.2,0.4,-0.6,-0.178571428571429,-1,NA,-1,0.0952380952380952,-0.8,-0.214285714285714,-0.2,0.43030303030303,NA,1,NA,0.2,NA,0.4,-0.683333333333333,0.5,-1,0,NA,-1,0.8,-1,0.0285714285714286,1,-0.119047619047619,-0.5,0.571428571428572,0.8,-0.0357142857142857,-0.30952380952381,NA,-1,-0.2,NA,-1,-1,-1,-1,1,-1,0.0909090909090909,0.6,0.4,-0.8,-0.0157894736842105,0.0285714285714286,-1,0.8,-0.5,NA,0.0787878787878788,-0.4,NA,NA,1,NA,-0.5,-0.5,-1,NA,1,1,-1,0.5,NA,1,-1,0.3,NA,NA,-0.2,-0.110714285714286,0.333333333333333,0.821428571428571,-1,-0.3,0.619573383334786,0.392857142857143,-1,1,-0.142857142857143,NA,-0.4,1,-0.5,-0.428571428571428,0.175324675324675,-0.5,-0.5
2011-08-31,1,0.481818181818182,1,NA,-1,-0.714285714285714,0.181818181818182,-1,NA,NA,0.8,0.402197802197802,NA,0.4,1,-0.5,NA,NA,NA,1,-0.4,0.8,-0.9,-0.821428571428571,-1,NA,1,0.19047619047619,-0.4,0.571428571428571,-0.5,0.212121212121212,NA,0.5,NA,0.8,NA,-0.4,-0.3,1,-1,-0.6,NA,-1,0.8,-1,0.485714285714286,-1,0.380952380952381,1,0.642857142857143,-0.2,0.25,-0.476190476190476,NA,-1,-0.8,NA,-1,-1,-1,-1,-1,1,-0.127272727272727,1,0.9,0.4,0.192982456140351,0.2,1,0.4,-1,NA,0.103030303030303,-0.9,NA,NA,1,NA,0.5,-0.5,1,NA,1,1,-1,1,NA,-1,-1,0.3,NA,NA,0.4,-0.292857142857143,0.285714285714286,0.892857142857143,1,-0.2,0.185430513777157,0.857142857142857,-0.2,0.4,0.571428571428571,NA,0.2,1,-1,0.25,-0.0285714285714286,0.5,-0.5
2011-09-30,1,-0.290909090909091,0.8,NA,1,0.0285714285714286,-0.0181818181818182,-1,NA,NA,0.4,-0.17032967032967,NA,0.4,-1,-0.3,NA,NA,NA,-1,-0.2,-0.8,-0.6,-0.607142857142857,-1,NA,1,0.380952380952381,0.4,0.321428571428571,-0.5,-0.127272727272727,NA,0.5,NA,0.2,NA,0,0.0166666666666667,-0.5,-1,-0.6,NA,-1,-0.4,1,0.771428571428571,-1,0.0238095238095238,1,0.0333333333333333,0.2,-0.5,-0.19047619047619,NA,-1,-0.8,NA,-1,-1,-1,-1,-1,-1,-0.418181818181818,0.8,0.6,0.4,0.0403508771929825,0.0285714285714286,1,0.4,-1,NA,-0.272727272727273,-1,NA,NA,1,NA,0.5,0.5,1,NA,1,1,-1,-0.5,NA,-1,-1,0.4,NA,NA,0,-0.0197802197802198,-0.357142857142857,0.357142857142857,-1,0.1,0.291390807364104,0.142857142857143,-0.2,0.4,0.75,NA,0.8,1,-0.5,0,0.166233766233766,-0.5,-1
2011-10-31,-1,0.127272727272727,1,NA,1,-0.542857142857143,-0.436363636363636,-1,NA,NA,-0.2,-0.192307692307692,NA,0.8,1,0.6,NA,NA,NA,-1,-0.4,-0.8,-0.3,0,-1,NA,-1,0.119047619047619,0.4,-0.821428571428571,-0.5,-0.478787878787879,NA,1,NA,0.4,NA,-0.2,0.7,-0.5,1,-0.1,NA,1,-0.4,1,0.771428571428571,-1,0.0238095238095238,0.5,0.233333333333333,0.4,-0.607142857142857,0.261904761904762,NA,1,-0.8,NA,-1,-1,-1,-1,1,1,-0.2,0.8,0.7,0,-0.16140350877193,0.371428571428571,1,0.2,-0.5,NA,-0.2,-0.9,NA,NA,1,NA,0.5,0.5,1,NA,1,1,-1,0.5,NA,-1,-1,0.6,NA,NA,-0.6,-0.178021978021978,-0.571428571428572,0.25,-1,0.6,0.231052306849315,0.75,-0.4,-0.4,0.857142857142857,NA,0.2,1,0.5,0.214285714285714,-0.0688311688311688,0.5,-1
2011-11-30,-1,0.0363636363636364,-0.4,NA,-1,-0.828571428571429,-0.363636363636364,-1,NA,NA,-1,0.247252747252747,NA,-0.8,-1,-0.4,NA,NA,NA,1,-1,-0.2,0.6,0.607142857142857,-1,NA,-1,-0.0714285714285714,0.4,-0.857142857142857,-0.5,-0.309090909090909,NA,0.5,NA,0.3,NA,-0.2,0.816666666666667,0.5,-1,0.5,NA,-1,-0.2,1,0.314285714285714,1,-0.142857142857143,0.5,0.233333333333333,-1,-0.892857142857143,0.595238095238095,NA,1,-1,NA,-1,1,-1,-1,1,-1,-0.272727272727273,-0.4,0.7,0.6,-0.366666666666667,0.142857142857143,1,0.4,-1,NA,-0.284848484848485,-0.9,NA,NA,1,NA,0.5,0.5,-1,NA,-1,-0.5,1,0.5,NA,-1,-1,0.8,NA,NA,-0.4,0.230769230769231,0.19047619047619,-0.535714285714286,1,0.6,-0.62377147338545,0.857142857142857,-0.4,0.2,0.392857142857143,NA,-1,-1,0.5,-0.321428571428571,-0.0662337662337662,-0.5,-1
2011-12-30,-1,-0.00909090909090909,0.2,NA,-1,-0.6,0.0303030303030303,-1,NA,-1,-0.8,0.285714285714286,NA,-1,-1,-0.2,NA,NA,NA,1,0.4,-0.4,0.9,0.642857142857143,-1,NA,-1,-0.571428571428572,-0.4,-0.892857142857143,-0.257142857142857,0.212121212121212,-1,0.5,NA,0.4,NA,-0.4,0.766666666666667,1,-1,0.1,NA,-1,-0.4,1,-0.828571428571429,1,0.0952380952380952,0.5,0.383333333333333,-1,-0.857142857142857,0.571428571428572,NA,-1,-0.2,NA,-1,1,1,1,1,1,-0.539393939393939,-0.4,0.2,0.4,-0.256140350877193,0.428571428571429,1,0.4,1,NA,0.248484848484848,-0.9,NA,NA,1,NA,-0.5,1,-1,NA,-1,-1,1,0.5,NA,-1,-1,0.9,NA,NA,-0.2,-0.175824175824176,0.80952380952381,-0.535714285714286,1,-0.7,-0.61662223013748,0.428571428571428,0.5,-0.5,-0.464285714285714,NA,-1,-1,1,-0.25,-0.258441558441558,0.5,0.5
2012-01-31,-1,-0.0454545454545455,-0.2,NA,1,-0.6,0.2,-1,NA,-1,0,0.0769230769230769,NA,-0.8,1,-0.4,NA,NA,NA,1,1,-0.8,-1,0.428571428571428,1,NA,-1,0.19047619047619,-0.4,-0.571428571428571,0.257142857142857,0.00606060606060606,1,0.5,NA,-0.7,NA,0.2,0.1,0.5,-1,0.7,NA,-1,-0.4,1,0.314285714285714,1,-0.380952380952381,-0.5,0.533333333333333,-0.8,-0.0714285714285714,0.428571428571429,NA,-1,-0.8,NA,-1,1,-1,-1,1,1,0.284848484848485,0.4,0.6,0.4,0.159649122807018,0.0857142857142857,-1,0.4,-0.5,NA,0.2,-0.2,NA,NA,1,NA,-0.5,0.5,-1,NA,-1,-0.5,-1,1,NA,-1,1,0.6,NA,NA,0.8,-0.39010989010989,0.595238095238095,0.357142857142857,-1,-0.5,-0.248436202866985,0.75,1,-0.5,-0.107142857142857,NA,-1,-1,1,0.428571428571428,-0.167532467532468,-0.5,0.5
2012-02-29,1,-0.0909090909090909,0.8,NA,1,-0.257142857142857,0.696969696969697,1,NA,-1,0.2,0.00549450549450549,NA,0.8,1,-0.4,NA,NA,NA,1,0.8,0.8,-0.8,-0.107142857142857,1,NA,-1,-0.261904761904762,0.4,-0.392857142857143,0.0857142857142857,-0.0666666666666667,1,0.5,NA,-0.5,NA,0.4,-0.283333333333333,-0.5,1,0.1,NA,1,-0.4,1,0.0857142857142857,-1,0.285714285714286,-0.5,0.35,0.4,0.75,0.142857142857143,NA,1,-0.8,NA,1,-1,-1,1,1,1,0.393939393939394,0.4,0.4,-0.4,0.440350877192982,-0.714285714285714,1,0.8,-0.5,NA,0.503030303030303,0.2,NA,NA,1,NA,0.5,1,1,NA,1,-0.5,-1,1,NA,0.5,-1,0.6,NA,NA,0.8,-0.0824175824175824,-0.476190476190476,-0.0714285714285714,1,-0.3,0.405719554322342,0.75,1,1,0.392857142857143,NA,0.4,-1,-0.5,0.5,-0.161038961038961,0.5,0.5
2012-03-30,1,-0.472727272727273,0.4,NA,1,-0.142857142857143,0.587878787878788,1,NA,1,0.2,0.230769230769231,NA,0.8,1,-0.4,NA,NA,NA,1,-0.2,0.2,-0.8,-0.142857142857143,1,NA,-1,0.642857142857143,-0.6,0.178571428571429,0.142857142857143,0.224242424242424,1,1,NA,-0.2,NA,0.4,0.0666666666666667,-0.5,1,0.9,NA,1,0,1,0.2,-1,0.166666666666667,-0.5,0.366666666666667,-0.2,0.642857142857143,0.380952380952381,NA,1,-0.8,NA,-1,1,-1,-1,1,1,0.709090909090909,-0.2,0.3,-0.2,0.398245614035088,-0.714285714285714,1,0.8,-0.5,NA,0.224242424242424,0.4,NA,NA,1,NA,1,1,1,NA,1,-0.5,-1,-0.4,NA,0.5,-1,-0.1,NA,NA,-0.2,-0.104395604395604,-0.464285714285714,0,1,0.3,0.473637365178064,0.607142857142857,-1,1,0.285714285714286,NA,0.6,-1,-0.5,0.285714285714286,0.0932330827067669,-0.5,0.5
2012-04-30,1,-0.354545454545455,0.2,NA,1,-0.0857142857142857,0.333333333333333,1,NA,1,0.2,0.32967032967033,NA,0.8,-1,-0.8,NA,NA,NA,1,-0.2,0.4,-0.4,0.607142857142857,1,NA,-1,0.0238095238095238,0,0.428571428571428,-0.314285714285714,-0.248484848484848,1,1,NA,0.7,NA,0.8,0.25,-0.5,-1,0.3,NA,1,-0.4,1,-0.257142857142857,-1,0,-0.5,0.333333333333333,0.8,0.428571428571428,0.452380952380952,NA,1,-1,NA,-1,1,-1,-1,1,1,0.127272727272727,-0.4,-0.8,-0.4,0.357894736842105,-0.314285714285714,-1,0,0.5,NA,0.224242424242424,0.2,NA,NA,NA,NA,0.5,1,1,NA,1,0.5,-1,0.2,NA,-0.5,-1,-1,NA,NA,0.2,0.340659340659341,-0.785714285714285,0.357142857142857,1,-0.3,0.219839229875101,0.392857142857143,-1,0.5,-0.25,NA,1,-1,-0.5,0,-0.0150375939849624,-0.5,1
2012-05-31,1,-0.409090909090909,-0.8,NA,1,-0.828571428571429,-0.321212121212121,1,NA,1,-0.2,-0.104395604395604,NA,0,-1,0.4,NA,NA,NA,1,-1,-0.8,0.4,0.607142857142857,-1,NA,1,-0.333333333333333,0.4,0.321428571428571,0.0285714285714286,-0.224242424242424,-1,1,NA,0.7,NA,0.8,0.05,0.5,-1,0.8,NA,-1,0.5,1,-0.485714285714286,-1,0.166666666666667,-0.5,0.116666666666667,-0.8,0,0.714285714285714,NA,-1,-0.6,NA,-1,1,-1,0.5,1,1,0.212121212121212,-1,-0.9,0.4,0.143859649122807,0.714285714285714,-1,0.4,0.5,NA,0.236363636363636,0.1,NA,NA,NA,NA,0.5,1,1,NA,1,1,1,0,NA,-1,-1,-1,NA,NA,-0.2,0.186813186813187,0.714285714285714,0.25,1,-0.5,-0.198391500131189,0,-0.5,0.5,-0.5,NA,0.8,-1,-0.5,-0.428571428571428,-0.168421052631579,-0.5,-1
2012-06-29,1,0.136363636363636,0,NA,1,-0.542857142857143,-0.381818181818182,1,NA,-1,-0.2,-0.17032967032967,NA,-0.4,-1,0.5,NA,NA,NA,1,-0.6,-0.8,0.4,0.642857142857143,-1,NA,1,-0.0476190476190476,0.4,-0.321428571428571,-0.485714285714286,-0.151515151515151,-1,1,NA,0.7,NA,0.4,-0.2,0.5,-1,-0.1,NA,-1,0.5,1,-0.6,-1,0.30952380952381,-0.5,0.05,0.4,0.321428571428571,0.261904761904762,NA,-1,0.8,NA,-1,-1,1,-0.5,-1,-1,-0.478787878787879,-0.6,-0.8,0.4,0.264912280701754,0.2,-1,0.2,0.5,NA,-0.127272727272727,0.1,NA,NA,NA,NA,0.5,-1,-1,NA,1,-0.5,1,0,NA,-1,1,-1,NA,NA,0,0.252747252747253,0.25,0.785714285714285,1,-0.6,-0.216264608251116,0.142857142857143,-1,0.5,-0.714285714285714,NA,0.2,1,-0.5,0,-0.443609022556391,-0.5,0.5
2012-07-31,-1,-0.0318907433304744,0.4,NA,-1,-0.714285714285714,-0.648484848484848,-1,NA,1,-0.4,-0.357142857142857,NA,-0.6,-1,-0.2,NA,NA,NA,-1,-0.8,-0.2,-0.6,0.380952380952381,1,NA,1,-0.0714285714285714,-1,-0.214285714285714,-0.257142857142857,-0.309090909090909,-1,-0.5,NA,0.3,NA,0.8,0.566666666666667,-0.5,1,-0.3,NA,-1,-1,-1,-0.828571428571429,1,0.547619047619048,0.5,0.216666666666667,-0.8,-0.785714285714285,0.333333333333333,NA,-1,0.8,NA,-1,1,1,0.5,-1,-1,-0.224242424242424,-0.4,0.5,0.4,0.205263157894737,0.142857142857143,1,0.2,0.5,NA,-0.466666666666667,-0.2,NA,NA,NA,NA,0.5,-1,-1,NA,-1,-0.5,1,0,NA,-1,1,-0.5,NA,NA,-0.4,0.10989010989011,-0.178571428571429,-0.428571428571428,1,-0.6,0.0804289865396712,0.428571428571428,0.5,0.5,-0.642857142857143,NA,-0.6,-1,-1,-0.142857142857143,-0.668421052631579,-1,1
2012-08-31,-1,0.132118793797679,0.8,NA,1,0.485714285714286,-0.563636363636364,-1,NA,1,-0.8,0.0384615384615385,NA,-1,1,0.2,NA,NA,NA,1,-0.8,-0.2,-0.2,0.238095238095238,1,NA,-1,0.452380952380952,0.8,-0.714285714285714,0.142857142857143,-0.357575757575757,-1,-0.5,NA,-0.5,NA,0.8,0.466666666666667,-0.5,1,-0.8,NA,-1,-1,-1,-0.542857142857143,1,0.523809523809524,0.5,-0.233333333333333,0.4,-0.214285714285714,0.166666666666667,NA,-1,0.8,NA,-1,1,1,1,-1,-1,-0.36969696969697,-0.4,0.1,0.2,0.435087719298246,-0.371428571428571,1,-0.4,0.5,NA,-0.5,0.1,NA,NA,NA,NA,0.5,-0.5,-1,NA,-1,-0.5,-1,0.2,NA,-1,1,-0.2,NA,NA,-0.4,0.505494505494506,-0.142857142857143,-0.142857142857143,1,-0.4,-0.25201082449097,0.214285714285714,0.5,-0.5,-0.357142857142857,NA,-0.4,-1,-0.5,0.285714285714286,-0.496491228070175,1,0.5
