"","rebalance_date","sector","z_rank_median","z_rank_avg","z_rank_mktcap","forward_return_median","forward_return_avg","forward_return_mktcap"
"1624",2011-12-30,"Basic Materials",0.623456790123458,0.568348541778495,0.588023573552132,0.109977324263039,0.10715469203302,0.0833433412608683
"1625",2011-12-30,"Communication Services",0.154320987654321,0.241916519694297,0.34909682584289,0.0389784946236562,0.0618648227293246,0.0254062582136754
"1626",2011-12-30,"Consumer Cyclical",0.670781893004117,0.592218481107373,0.637172333077528,0.162486685080064,0.178555805669976,0.162707760161468
"1627",2011-12-30,"Consumer Defensive",0.722222222222225,0.628873771730918,0.718066678067549,0.0357725091993106,0.041157085857704,0.0474996194271673
"1628",2011-12-30,"Energy",0.454732510288065,0.447979318349689,0.466330219301585,0.0263330276431293,0.0443496668075238,0.03306107165403
"1629",2011-12-30,"Financial Services",0.0987654320987655,0.219796081321787,0.227881911289593,0.173952641165756,0.196287366074633,0.228740991155816
"1630",2011-12-30,"Healthcare",0.566872427983539,0.551282051282053,0.557365147054454,0.123203235078215,0.127700941334721,0.0846720499433445
"1631",2011-12-30,"Industrials",0.576131687242798,0.589838556505225,0.60755476226897,0.0862750442960332,0.0928346441822958,0.104267785219341
"1632",2011-12-30,"Real Estate",0.622427983539096,0.544467306812988,0.623375390837259,0.0967584476609062,0.102709707211241,0.0990044003870801
"1633",2011-12-30,"Technology",0.581275720164609,0.580579762769307,0.72604203539836,0.174221641454605,0.183280319948042,0.212643906737891
"1634",2011-12-30,"Utilities",0.293209876543209,0.298161008230452,0.329278755133482,-0.0256719099844089,-0.0223922085911447,-0.0252660424078187
"1635",2012-01-31,"Basic Materials",0.622680412371133,0.56754818467055,0.587193920667137,0.0420340975896529,0.00981629423931719,-0.0274323963703113
"1636",2012-01-31,"Communication Services",0.152577319587629,0.240942562592047,0.348001679910134,0.0722251725969207,0.0363226834899198,0.0957535489423889
"1637",2012-01-31,"Consumer Cyclical",0.670103092783504,0.591440174945328,0.63646016740264,0.0919288711192753,0.0970462154962286,0.0946278077244088
"1638",2012-01-31,"Consumer Defensive",0.721649484536081,0.628276877761412,0.717549578297509,0.0409921671018274,0.0464698724734507,0.0608429391550155
"1639",2012-01-31,"Energy",0.45360824742268,0.446893999471318,0.465251499687538,0.00954400848356318,0.00972499966663793,0.0116574832721678
"1640",2012-01-31,"Financial Services",0.0989690721649485,0.219326050161563,0.227262750764879,0.0915229885057467,0.0968672274485207,0.115030922374122
"1641",2012-01-31,"Healthcare",0.565979381443298,0.550396510705788,0.556465648780249,0.0387023264387243,0.0432219104383001,0.0453356125236142
"1642",2012-01-31,"Industrials",0.575257731958762,0.589024583663758,0.60675240343407,0.0268492176386916,0.0311007927619817,0.0328023947895808
"1643",2012-01-31,"Real Estate",0.621649484536081,0.543642611683848,0.622599045008941,0.0321656638296911,0.0434706931153232,0.0578319591106167
"1644",2012-01-31,"Technology",0.583505154639174,0.586828742883519,0.72590944412307,0.0434947049924359,0.0484681640596936,0.101648201044227
"1645",2012-01-31,"Utilities",0.291752577319587,0.296778350515464,0.327920452784797,0.0248806654780871,0.0298719135133927,0.0286449336252344
"1646",2012-02-29,"Basic Materials",0.622680412371133,0.56754818467055,0.587193920667137,-0.0918097754293267,-0.091195389268528,-0.0984881795972498
"1647",2012-02-29,"Communication Services",0.152577319587629,0.240942562592047,0.348001679910134,-0.0255900621118013,-0.0599456364771524,0.0780170899588979
"1648",2012-02-29,"Consumer Cyclical",0.670103092783504,0.591440174945328,0.63646016740264,-0.0349576251469422,-0.0367006333039625,-0.0223138905938524
"1649",2012-02-29,"Consumer Defensive",0.721649484536081,0.628276877761412,0.717549578297509,0.00546448087431695,-0.0113789430004393,0.0234233841417969
"1650",2012-02-29,"Energy",0.45360824742268,0.446893999471318,0.465251499687538,-0.178464061218912,-0.164378917390228,-0.153052899363248
"1651",2012-02-29,"Financial Services",0.0989690721649485,0.219326050161563,0.227262750764879,-0.0649456080532553,-0.0664624920919763,-0.0574178196568951
"1652",2012-02-29,"Healthcare",0.565979381443298,0.550396510705788,0.556465648780249,-0.0158678974398038,-0.0188536135485061,-0.00158286231203963
"1653",2012-02-29,"Industrials",0.575257731958762,0.589024583663758,0.60675240343407,-0.0455737704918033,-0.0614514692276415,-0.0537029353481515
"1654",2012-02-29,"Real Estate",0.621649484536081,0.543642611683848,0.622599045008941,0.00116236388107172,0.00206110854631222,0.0217866412734936
"1655",2012-02-29,"Technology",0.583505154639174,0.586828742883519,0.72590944412307,-0.119975639464068,-0.109886960005305,-0.0478440766665955
"1656",2012-02-29,"Utilities",0.291752577319587,0.296778350515464,0.327920452784797,0.0384333198807101,0.0224332005935322,0.0276865573685292
"1657",2012-03-30,"Basic Materials",0.619834710743803,0.565397053539348,0.584943822072319,-0.051552686671319,-0.0462802031042778,-0.0367265537711476
"1658",2012-03-30,"Communication Services",0.150826446280992,0.239669421487603,0.346295837498009,0.0217335058214749,-0.00642646916410567,0.120369580703159
"1659",2012-03-30,"Consumer Cyclical",0.667355371900829,0.589719509140999,0.635014812483675,-0.0600515238771972,-0.0610313137770249,-0.0466771692048479
"1660",2012-03-30,"Consumer Defensive",0.719008264462813,0.626792039129705,0.715758656230644,-0.00137291916938398,-0.00554547568883837,0.0208784135654668
"1661",2012-03-30,"Energy",0.450413223140495,0.444903581267218,0.462990746325961,-0.106273325039986,-0.0838496603804737,-0.0746346258582768
"1662",2012-03-30,"Financial Services",0.0991735537190082,0.21866905143703,0.226398047717281,-0.0558539205155751,-0.0754839271899983,-0.0708138544093816
"1663",2012-03-30,"Healthcare",0.56301652892562,0.548355054036874,0.554180758646346,-0.0106895151302893,-0.0117624887075418,0.0107150192192745
"1664",2012-03-30,"Industrials",0.572314049586777,0.58719008264463,0.604977088340181,-0.0500403551251007,-0.049569271116659,-0.0347721854625235
"1665",2012-03-30,"Real Estate",0.661157024793391,0.559156154849937,0.633549387021154,0.0200729927007299,0.0185380450578777,0.0344995917634339
"1666",2012-03-30,"Technology",0.582644628099174,0.587340345604811,0.724134663244147,-0.103732773437189,-0.109258656804695,-0.066813485729829
"1667",2012-03-30,"Utilities",0.293388429752065,0.300186616902159,0.329748049650666,0.0544815465729347,0.0562108036791626,0.0555768041002442
"1668",2012-04-30,"Basic Materials",0.619834710743803,0.565486884656847,0.585136010033818,-0.0667366211962228,-0.0687130835787548,-0.0432369335856447
"1669",2012-04-30,"Communication Services",0.150826446280992,0.239669421487603,0.346295837498009,0.117880138682515,0.171327678227982,0.137280498029445
"1670",2012-04-30,"Consumer Cyclical",0.677685950413226,0.594085358332308,0.636408076772449,-0.0307912638739708,-0.0639028473410475,-0.0505824752037418
"1671",2012-04-30,"Consumer Defensive",0.708677685950416,0.62125516528926,0.713240742168199,-0.00444930854281267,-0.0388618156289315,0.0518994651909265
"1672",2012-04-30,"Energy",0.450413223140495,0.444903581267218,0.462990746325961,-0.0388454275694633,-0.0376220305113975,-0.0317660414074184
"1673",2012-04-30,"Financial Services",0.0991735537190082,0.21866905143703,0.226398047717281,-0.0501930501930505,-0.0630164128985938,-0.0544098881059463
"1674",2012-04-30,"Healthcare",0.56301652892562,0.548394787031152,0.554193595984757,-0.00898715928310195,-0.0160165277412406,0.0228781825038062
"1675",2012-04-30,"Industrials",0.572314049586777,0.587253655435476,0.60500276165449,-0.0323777834655744,-0.0406194725839308,-0.0276896432405304
"1676",2012-04-30,"Real Estate",0.661157024793391,0.559156154849937,0.633549387021154,0.0244803695150118,0.0184031377473015,0.0320418221638188
"1677",2012-04-30,"Technology",0.582644628099174,0.587371650388182,0.724154261944056,-0.0795383497815506,-0.0909290316338828,-0.0476039953630165
"1678",2012-04-30,"Utilities",0.293388429752065,0.300186616902159,0.329748049650666,0.0670947030497595,0.0680467205064607,0.0642614710060851
"1679",2012-05-31,"Basic Materials",0.616977225672879,0.563507066342607,0.583076366871207,0.065724936237002,0.0606188160632124,0.0712728066759317
"1680",2012-05-31,"Communication Services",0.151138716356108,0.238982549541556,0.344727890150116,0.0775114737378888,0.2592653979533,0.0933282247344485
"1681",2012-05-31,"Consumer Cyclical",0.674948240165634,0.592410617718862,0.634583857543401,0.0678137651821857,0.0624029326676616,0.0523058871929569
"1682",2012-05-31,"Consumer Defensive",0.716356107660459,0.628782873001193,0.711990634372529,0.0549860205032633,0.0151734436209881,0.0533839927335515
"1683",2012-05-31,"Energy",0.44927536231884,0.443223443223444,0.46096475036348,0.0927390366642709,0.134568573537649,0.116636630524522
"1684",2012-05-31,"Financial Services",0.0993788819875776,0.218163839189148,0.225729641109848,0.0737804878048778,0.0750207838353569,0.0858325703098829
"1685",2012-05-31,"Healthcare",0.565217391304348,0.554591976249074,0.55611193444433,0.0555311355311363,0.0589592439548117,0.0693728499930614
"1686",2012-05-31,"Industrials",0.569358178053831,0.585316133142223,0.602923167420086,0.0234338384627404,0.0327568264785852,0.042807011179785
"1687",2012-05-31,"Real Estate",0.658385093167704,0.55726272202245,0.631529848017489,0.0757863340563996,0.07501082947038,0.0762922011985907
"1688",2012-05-31,"Technology",0.581780538302278,0.586526516961302,0.722949122260385,0.0906967691708842,0.0771708430832655,0.0888078397358846
"1689",2012-05-31,"Utilities",0.29192546583851,0.298871301676351,0.328300944225958,0.00806761429120262,0.0254660407591725,0.0161897743331688
"1690",2012-06-29,"Basic Materials",0.616977225672879,0.563417049239357,0.583025338749359,0.0643478260869565,0.0470957753845568,0.0539332993250342
"1691",2012-06-29,"Communication Services",0.151138716356108,0.238982549541556,0.344727890150116,0.0572069545709479,0.264732624806562,0.0696691655871619
"1692",2012-06-29,"Consumer Cyclical",0.674948240165634,0.592379716325209,0.634537852373262,0.0812030075187968,0.080592447524366,0.0759123245988998
"1693",2012-06-29,"Consumer Defensive",0.716356107660459,0.628474516541125,0.711688103189008,0.0178285714285711,-0.000713974483245586,0.035168808225718
"1694",2012-06-29,"Energy",0.44927536231884,0.445400010617403,0.463334347353432,0.10013052396047,0.126191223553973,0.0936953075963137
"1695",2012-06-29,"Financial Services",0.0993788819875776,0.218132937795495,0.225712832068065,0.0665422885572133,0.0692713721021733,0.0774843124241791
"1696",2012-06-29,"Healthcare",0.565217391304348,0.554318528067505,0.555910618027382,0.0506525792417654,0.0527181325170941,0.0539583524949125
"1697",2012-06-29,"Industrials",0.569358178053831,0.585156872113396,0.60283559529074,0.0211788721612656,0.0314873859078296,0.0254582363610484
"1698",2012-06-29,"Real Estate",0.658385093167704,0.55704478587774,0.631461824706976,0.0145385587863462,0.022524495123054,0.00728376160383921
"1699",2012-06-29,"Technology",0.581780538302278,0.585985029463293,0.722241346486145,0.0243589743589741,0.033431479864854,0.0681449451076687
"1700",2012-06-29,"Utilities",0.29192546583851,0.298871301676351,0.328300944225958,-0.0110389610389617,-0.00734513658072234,-0.0143191461106593
"1701",2012-07-31,"Basic Materials",0.614906832298138,0.562606895310111,0.582164206224631,0.0454225352112672,0.0619092324746204,0.0507483816394704
"1702",2012-07-31,"Communication Services",0.151138716356108,0.238391008577344,0.3441038212545,-0.0110766504209135,0.0355879921209655,-0.0420187949711918
"1703",2012-07-31,"Consumer Cyclical",0.674948240165634,0.591668984271193,0.633564442661682,0.0647776084245522,0.0911532757434028,0.0743454632086299
"1704",2012-07-31,"Consumer Defensive",0.716356107660459,0.628562618386858,0.710807751418706,0.0193761814744808,0.00145175918519908,-0.019719936649871
"1705",2012-07-31,"Energy",0.447204968944099,0.444550618463663,0.461973007788251,0.0199999999999998,0.0382072094905868,0.0243873116131714
"1706",2012-07-31,"Financial Services",0.0993788819875776,0.217854825252619,0.225410016164262,0.0762016412661206,0.0978959925367041,0.104219073532164
"1707",2012-07-31,"Healthcare",0.563146997929607,0.553459119496857,0.554994181080932,0.0345257903494174,0.0584660182611413,0.0420003866977866
"1708",2012-07-31,"Industrials",0.567287784679089,0.584233158146204,0.602164385525664,0.0360293018388393,0.0239776032457662,0.00717899282191346
"1709",2012-07-31,"Real Estate",0.658385093167704,0.556499945515966,0.630589126202589,-0.0149863760217983,0.00846300195135351,-0.0114844082925702
"1710",2012-07-31,"Technology",0.581780538302278,0.585795846665414,0.721544259919879,-0.00732254548304989,-0.0128311955355503,-0.0125543053534193
"1711",2012-07-31,"Utilities",0.288819875776398,0.297515527950311,0.327806178423112,-0.0141655705152768,-0.0224432841501347,-0.0278941410511377
"1712",2012-08-31,"Basic Materials",0.614906832298138,0.562606895310111,0.582164206224631,0.0745208195637808,0.0699218074167362,0.0235255197189152
"1713",2012-08-31,"Communication Services",0.151138716356108,0.238391008577344,0.3441038212545,-0.0458821270877325,-0.00611419316533202,-0.031645991141392
"1714",2012-08-31,"Consumer Cyclical",0.674948240165634,0.591668984271193,0.633564442661682,0.0327868852459017,0.0519801860807115,0.049619889482846
"1715",2012-08-31,"Consumer Defensive",0.716356107660459,0.628562618386858,0.710807751418706,0.0253588516746419,0.0208777008489591,-0.00497209738855577
"1716",2012-08-31,"Energy",0.447204968944099,0.444550618463663,0.461973007788251,-0.0038734667527438,0.00282640262553148,-0.013027023693725
"1717",2012-08-31,"Financial Services",0.0993788819875776,0.217854825252619,0.225410016164262,0.0451050743208612,0.0424617995635544,0.0588744329386318
"1718",2012-08-31,"Healthcare",0.563146997929607,0.553459119496857,0.554994181080932,0.0343743450010481,0.0433096711779163,0.037559401279391
"1719",2012-08-31,"Industrials",0.567287784679089,0.584233158146204,0.602164385525664,0.0252350321622961,0.0251816059642884,0.0139307492142855
"1720",2012-08-31,"Real Estate",0.658385093167704,0.556499945515966,0.630589126202589,-0.033800494641385,-0.0106222078768516,-0.0180682226778268
"1721",2012-08-31,"Technology",0.581780538302278,0.585795846665414,0.721544259919879,-0.00765643321607484,-0.0276651858303098,-0.0493557747017269
"1722",2012-08-31,"Utilities",0.288819875776398,0.297515527950311,0.327806178423112,-0.0160429270097421,-0.0207589342959904,-0.0310297119934851
"1723",2012-09-28,"Basic Materials",0.616977225672879,0.564137186065354,0.583832850731373,0.053619561031959,0.0608214300358379,0.000866791736139278
"1724",2012-09-28,"Communication Services",0.151138716356108,0.239278320023662,0.345774240082379,-0.0504718016238758,-0.0764055529213682,-0.0760681571578693
"1725",2012-09-28,"Consumer Cyclical",0.677018633540375,0.59293594141096,0.63471307580681,0.014647887323944,0.0318380351779707,0.0242853730375784
"1726",2012-09-28,"Consumer Defensive",0.7184265010352,0.629619840535662,0.71184893086667,-0.0078598697507305,-0.0121512098029134,-0.0480565468924838
"1727",2012-09-28,"Energy",0.43064182194617,0.439648033126295,0.461447381299188,-0.00352870287007068,-0.00725909367025072,-0.0380604337007897
"1728",2012-09-28,"Financial Services",0.0993788819875776,0.218441951732024,0.226129603969728,0.0340639028254561,0.0445931936410287,0.0602680053206163
"1729",2012-09-28,"Healthcare",0.565217391304348,0.554904488456582,0.556663358951217,0.00347932869422851,0.01329446176262,0.000198059306314484
"1730",2012-09-28,"Industrials",0.566252587991719,0.582201086956524,0.600948067300971,0.0477684290190101,0.040228162951359,0.019844623310238
"1731",2012-09-28,"Real Estate",0.660455486542445,0.557807562384224,0.631810241491174,0.0396787148594377,0.0209926914148924,0.0281852408973075
"1732",2012-09-28,"Technology",0.583850931677019,0.587176108915242,0.722785042099038,0.0238926949591152,0.0178303973142335,-0.0533344491458891
"1733",2012-09-28,"Utilities",0.290890269151139,0.299378881987578,0.329784532127664,-0.023883997887774,-0.0270762649942926,-0.0395997081969923
"1734",2012-10-31,"Basic Materials",0.584024896265559,0.550397648686029,0.565564369946017,0.122279899927213,0.106751941593241,0.0636087545068934
"1735",2012-10-31,"Communication Services",0.149377593360996,0.238589211618257,0.345713905339922,0.00578201792425559,0.00807623402724665,-8.26127593394033e-05
"1736",2012-10-31,"Consumer Cyclical",0.679460580912861,0.599899409028038,0.63839499670017,0.0973582986835589,0.109683854881738,0.0956418668037152
"1737",2012-10-31,"Consumer Defensive",0.730290456431533,0.634042937037704,0.711997234823163,0.0531944636559324,0.065906909743559,0.0323156869571053
"1738",2012-10-31,"Energy",0.429460580912862,0.438952282157676,0.460974807824835,0.0832910175867239,0.107995461008013,0.0594498965693335
"1739",2012-10-31,"Financial Services",0.099585062240664,0.218182944200161,0.225676114267094,0.0966702470461873,0.10580662931034,0.105750967921319
"1740",2012-10-31,"Healthcare",0.564315352697094,0.554529084788224,0.5564425178779,0.103448275862068,0.100014026983137,0.0470469799917962
"1741",2012-10-31,"Industrials",0.562240663900414,0.577944462176826,0.599899469644821,0.100889513108614,0.0989904073348421,0.0922230613023703
"1742",2012-10-31,"Real Estate",0.659751037344397,0.55743612142389,0.631465782568232,0.0529859119810505,0.0570423594193244,0.0532000290548529
"1743",2012-10-31,"Technology",0.585062240663899,0.590009575486753,0.722755440126661,0.129957291031117,0.148350082750156,0.0457402681203805
"1744",2012-10-31,"Utilities",0.29149377593361,0.299377593360996,0.32971788424564,0.0155775200021855,-6.19610811564512e-06,-0.0112259167486352
"1745",2012-11-30,"Basic Materials",0.584024896265559,0.549965421853387,0.565150892631386,0.062308924079576,0.0357256009367132,0.0195333117549639
"1746",2012-11-30,"Communication Services",0.149377593360996,0.238589211618257,0.345713905339922,0.0122164048865616,-0.0105579757435632,0.0323856984983576
"1747",2012-11-30,"Consumer Cyclical",0.678423236514521,0.599333584810762,0.637874366343158,0.0891672936821355,0.101498325292206,0.082948665554872
"1748",2012-11-30,"Consumer Defensive",0.728215767634853,0.63363701966444,0.711709814948877,0.0841486422462366,0.0831415051516563,0.0522573745719687
"1749",2012-11-30,"Energy",0.410788381742738,0.432652409830832,0.46028378157935,0.0869868751745317,0.119765094690426,0.075862589408363
"1750",2012-11-30,"Financial Services",0.099585062240664,0.218121013191305,0.22558431245404,0.116333725029377,0.130263159248287,0.127901284757829
"1751",2012-11-30,"Healthcare",0.564315352697094,0.55421592421514,0.556114910144446,0.093429951690821,0.0820831709026158,0.0505911234213237
"1752",2012-11-30,"Industrials",0.562240663900414,0.577593360995849,0.599397317915854,0.10432033719705,0.0959218474787359,0.0938288934743897
"1753",2012-11-30,"Real Estate",0.659751037344397,0.557326927276697,0.631439207868573,0.0751564277588173,0.0816736545970607,0.0641123913259623
"1754",2012-11-30,"Technology",0.593360995850621,0.593172387778196,0.722278823637309,0.0988365321070174,0.119686768647625,0.0436495261259501
"1755",2012-11-30,"Utilities",0.29149377593361,0.299377593360996,0.32971788424564,0.0677240786485793,0.0670730236563145,0.0602482771726097
"1756",2012-12-31,"Basic Materials",0.609958506224065,0.54771784232365,0.562001034633527,0.0368959771482984,0.00726046775028955,0.0126383928047467
"1757",2012-12-31,"Communication Services",0.149377593360996,0.237403675163011,0.342818068503244,0.0952380952380951,0.0571489465573996,0.093468965746777
"1758",2012-12-31,"Consumer Cyclical",0.67427385892116,0.60107140645321,0.638074949481097,0.12821341956346,0.152136840567667,0.129328620698682
"1759",2012-12-31,"Consumer Defensive",0.736514522821575,0.638606868544185,0.710345092435688,0.157720761844798,0.16310280830312,0.138126143222122
"1760",2012-12-31,"Energy",0.406639004149377,0.43036493243962,0.456809524058971,0.115234959592936,0.132392409500493,0.0873032977046936
"1761",2012-12-31,"Financial Services",0.099585062240664,0.217223013562891,0.22463379473725,0.153005464480874,0.147598228562132,0.125252752561879
"1762",2012-12-31,"Healthcare",0.558091286307053,0.551123463555937,0.552491392997885,0.11130587204207,0.120684122201819,0.1115558969339
"1763",2012-12-31,"Industrials",0.562240663900414,0.581604426002765,0.599999902731123,0.0940170940170946,0.0924190392210953,0.0937340466732575
"1764",2012-12-31,"Real Estate",0.651452282157675,0.553941908713692,0.628092700560304,0.0956426418196761,0.0739791889884201,0.0456189666948248
"1765",2012-12-31,"Technology",0.578838174273858,0.589799962841393,0.722832101687099,0.103993274485077,0.0979298676064992,0.0555091815516487
"1766",2012-12-31,"Utilities",0.289419087136929,0.297579529737206,0.327761483837699,0.122463907758025,0.119368479450481,0.117053277680543
"1767",2013-01-31,"Basic Materials",0.600414078674949,0.547844090377174,0.577862436792978,-0.00537572915475282,-0.0355220624178826,-0.0293027570278894
"1768",2013-01-31,"Communication Services",0.146997929606625,0.233954451345756,0.339160297275416,0.105983574501369,0.093591198867744,0.121360738255715
"1769",2013-01-31,"Consumer Cyclical",0.683229813664599,0.610889651123268,0.646048842313354,0.0960848774656307,0.104131732993727,0.103614670560982
"1770",2013-01-31,"Consumer Defensive",0.7184265010352,0.634201136513813,0.710893653179919,0.127001298139334,0.135677743175711,0.112259848658431
"1771",2013-01-31,"Energy",0.395445134575569,0.424908424908426,0.45148619525523,0.0399013101922745,0.0186998746212329,0.0117968621910511
"1772",2013-01-31,"Financial Services",0.0973084886128364,0.216062544420754,0.223619769920014,0.0668237201408419,0.0782202763025549,0.0749893343547016
"1773",2013-01-31,"Healthcare",0.552795031055901,0.548693308332359,0.549673256479292,0.0467677573822827,0.0645054600504634,0.093956378409884
"1774",2013-01-31,"Industrials",0.582815734989649,0.588476966873708,0.602627990701577,0.0207253212004364,0.0232165463479634,0.0316332403518006
"1775",2013-01-31,"Real Estate",0.648033126293998,0.550506701536452,0.624154356910809,0.0881477069684335,0.0872969588748438,0.0890905439369691
"1776",2013-01-31,"Technology",0.575569358178054,0.585117888816788,0.692622885980393,0.0423482647913169,0.04612865255774,0.0363724201838922
"1777",2013-01-31,"Utilities",0.286749482401657,0.292408557625949,0.322618738459998,0.137699931425309,0.137302300425686,0.1352754010766
"1778",2013-02-28,"Basic Materials",0.576131687242798,0.534621578099841,0.571155649918368,0.0389477280491972,0.0201623434552669,0.0429717643581512
"1779",2013-02-28,"Communication Services",0.1440329218107,0.28777189888301,0.475599515747689,0.0419084461637655,0.0797672523068625,0.0306943489785058
"1780",2013-02-28,"Consumer Cyclical",0.674897119341566,0.620569989558383,0.624445123524773,0.101469080970277,0.113931863847721,0.106989070405243
"1781",2013-02-28,"Consumer Defensive",0.70576131687243,0.639655021451715,0.625020748981235,0.0631846851831359,0.0738963741710069,0.0485638363118534
"1782",2013-02-28,"Energy",0.314814814814814,0.388989260262973,0.408092507894,0.0318508733303984,0.0457110192913058,0.0313445700580952
"1783",2013-02-28,"Financial Services",0.11522633744856,0.237270437933788,0.245204348677636,0.148029818956338,0.13605125513858,0.141278248790806
"1784",2013-02-28,"Healthcare",0.547325102880658,0.553148536377049,0.573343608081345,0.0957087753134047,0.104039654240423,0.101162471282138
"1785",2013-02-28,"Industrials",0.580246913580247,0.608357075023744,0.611964057816168,0.0562324273664483,0.0642519009338479,0.0640123486349178
"1786",2013-02-28,"Real Estate",0.592592592592593,0.569092484297165,0.639842975983355,0.0207736389684816,0.0207314448258881,0.0252528598297101
"1787",2013-02-28,"Technology",0.578189300411523,0.555770530065722,0.647273366002545,0.0704057279236283,0.0972863190663329,0.0734435157263716
"1788",2013-02-28,"Utilities",0.253086419753086,0.265843621399176,0.289348698600757,0.0120355586211216,0.016471847987726,0.00858481051247139
"1789",2013-03-28,"Basic Materials",0.575819672131144,0.53305416963649,0.56848948743692,-0.0375308641975305,-0.0435010010356972,-0.0288941354944278
"1790",2013-03-28,"Communication Services",0.145491803278689,0.293032786885245,0.47529513047074,0.0242115971515771,0.0464746134142967,0.00406104710104654
"1791",2013-03-28,"Consumer Cyclical",0.657786885245897,0.6073219965745,0.628947828839122,0.0674023769100163,0.0582541812409955,0.0635706621443797
"1792",2013-03-28,"Consumer Defensive",0.710040983606552,0.657445355191252,0.637438522641938,0.00419031786579849,0.0098755871616717,-0.00160107986383722
"1793",2013-03-28,"Energy",0.315573770491803,0.373400639744101,0.398688959528598,-0.0149410222804716,-0.0171611982973494,-0.00909317848211213
"1794",2013-03-28,"Financial Services",0.114754098360656,0.241680939564472,0.244110705406595,0.0832687088018611,0.076075198013219,0.0812215647517291
"1795",2013-03-28,"Healthcare",0.555327868852456,0.561437462052213,0.585293886923476,0.0520071311506803,0.0510768153659695,0.032018453549965
"1796",2013-03-28,"Industrials",0.577868852459013,0.605706179066831,0.608519990698639,0.00459442332065918,0.0132927201321931,0.0294181265444881
"1797",2013-03-28,"Real Estate",0.60040983606557,0.580133735979289,0.642807280750983,-0.0202112854251008,-0.0322378530675475,-0.0193146291383165
"1798",2013-03-28,"Technology",0.559426229508194,0.551474186444822,0.648631087800994,0.0415318230852209,0.0473954670125073,0.0114551925874118
"1799",2013-03-28,"Utilities",0.245901639344263,0.26577868852459,0.281272383838133,-0.0344445734896069,-0.0278997791078474,-0.0344358716008964
"1800",2013-04-30,"Basic Materials",0.575819672131144,0.532341411261579,0.567915962398853,0.0513560804899393,0.0166648249592678,0.0109131902734845
"1801",2013-04-30,"Communication Services",0.14344262295082,0.291569086651053,0.474320730680045,-0.0457812084109663,-0.0318331856526185,-0.0568237747295695
"1802",2013-04-30,"Consumer Cyclical",0.646516393442619,0.612584378013496,0.637954184287051,0.076362776236423,0.0828733968005991,0.0684334742783232
"1803",2013-04-30,"Consumer Defensive",0.713114754098356,0.657176491105681,0.637277064787162,0.0237489397794746,0.0351207360309101,0.00677676620618587
"1804",2013-04-30,"Energy",0.315573770491803,0.372201119552177,0.39689432414287,0.0559483553642792,0.0535713824048899,0.0479869843162706
"1805",2013-04-30,"Financial Services",0.114754098360656,0.241099828725225,0.24335842771418,0.129770992366412,0.128911305347229,0.119889498224151
"1806",2013-04-30,"Healthcare",0.555327868852456,0.560906193078321,0.585255241205348,0.0947279020404685,0.0965606629487435,0.074020389667879
"1807",2013-04-30,"Industrials",0.577868852459013,0.604823455233287,0.607770184811372,0.0791314837153203,0.0804112492158915,0.0881147982990363
"1808",2013-04-30,"Real Estate",0.602459016393439,0.579378774805863,0.641779239188985,-0.0535506402793939,-0.0744535968345418,-0.0828547701234651
"1809",2013-04-30,"Technology",0.559426229508194,0.550984829948614,0.648583741402131,0.08073732718894,0.101207637197475,0.0488491928691663
"1810",2013-04-30,"Utilities",0.243852459016394,0.264344262295082,0.279897367654956,-0.0502990254188854,-0.0470101938765626,-0.0525815084441623
"1811",2013-05-31,"Basic Materials",0.573770491803275,0.529757662152527,0.565142816433578,0.0118711136235157,-0.0123414367514534,-0.0148936212917324
"1812",2013-05-31,"Communication Services",0.273565573770491,0.317964480874315,0.474549904427815,-0.0316566917048463,-0.0351733006051002,-0.0325882132129223
"1813",2013-05-31,"Consumer Cyclical",0.64446721311475,0.610233847637412,0.635415606621805,0.0221518746658574,0.0322936239365617,0.0198789355442373
"1814",2013-05-31,"Consumer Defensive",0.711065573770487,0.655127310777812,0.635449493703431,0.00179657269209499,0.00804700127184504,-0.01657393699074
"1815",2013-05-31,"Energy",0.311475409836065,0.369402239104357,0.393425554455152,0.00422163588390423,0.0118404919476785,0.00610762587939096
"1816",2013-05-31,"Financial Services",0.114754098360656,0.239692928798629,0.241744914090111,0.00879396984924652,0.0106059542879489,-0.00943032657910144
"1817",2013-05-31,"Healthcare",0.55635245901639,0.572859744990889,0.587260768695347,0.0266155196342592,0.0298115251621847,0.023189588158596
"1818",2013-05-31,"Industrials",0.575819672131144,0.602112232030261,0.605080579731689,0.00190457097032826,0.0116873031610516,0.0157984381285745
"1819",2013-05-31,"Real Estate",0.563524590163931,0.574077868852455,0.635971861995839,-0.0821146151889227,-0.0811647522417027,-0.0821277093883139
"1820",2013-05-31,"Technology",0.557377049180325,0.548323954000486,0.646241586687924,0.020195578231293,0.0151001316459255,-0.00652402364619413
"1821",2013-05-31,"Utilities",0.239754098360656,0.260928961748634,0.276549307507931,-0.0161915358459634,-0.0145688241583883,-0.0120624371509169
"1822",2013-06-28,"Basic Materials",0.574642126789366,0.531341691117629,0.566825315530025,0.115428571428572,0.106865915445754,0.0873752178582295
"1823",2013-06-28,"Communication Services",0.275051124744377,0.31935923653715,0.476164144703948,-0.0587188474306919,-0.0562609632221519,-0.0595396056770664
