"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","Real Estate Services","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2010-08-31,1,-0.345454545454545,-0.5,NA,1,-0.714285714285714,-0.0545454545454545,1,NA,NA,0.8,0.349450549450549,NA,-0.4,-1,-0.892857142857143,NA,NA,NA,1,0.4,0.4,0.314285714285714,-0.5,-1,NA,-1,0.610789393575762,0.8,0.464285714285714,-0.4,0.309090909090909,NA,-0.5,NA,0.8,NA,0.5,0.321428571428571,-0.5,-1,-0.3,NA,1,0.8,1,-0.257142857142857,-1,-0.476190476190476,1,0.142857142857143,-0.8,-0.214285714285714,-0.380952380952381,NA,-1,-0.6,NA,1,-1,-1,1,1,1,-0.285714285714286,-0.4,-0.1,0.5,-0.232198142414861,-0.314285714285714,1,-0.4,-1,NA,-0.709090909090909,-0.142857142857143,NA,NA,1,1,0.5,NA,1,-1,NA,1,-0.5,-1,0.5,NA,0.5,-1,0,NA,NA,-0.4,-0.0535714285714286,0.224242424242424,-0.257142857142857,-1,-1,-0.0785714285714286,-0.0166666666666667,-0.8,-0.2,-0.19047619047619,-1,0.4,1,0.5,-0.198206241793023,-0.0141163184641446,1,1
2010-09-30,1,-0.109090909090909,-0.5,NA,1,-0.771428571428571,-0.0909090909090909,-1,NA,NA,0.8,0.318681318681319,NA,-0.8,-1,-0.714285714285714,NA,NA,NA,1,0.8,-0.6,0.142857142857143,-0.404761904761905,-1,NA,-1,-0.526955555241834,0.8,-0.107142857142857,0.2,-0.2,NA,-1,NA,0.4,NA,1,-0.178571428571429,-0.5,-1,0.1,NA,-1,0.8,1,-0.428571428571429,-1,-0.380952380952381,0.5,0.214285714285714,-0.8,-0.285714285714286,0.0714285714285714,NA,-1,0.4,NA,1,-1,1,-1,1,-1,-0.261904761904762,-0.4,-0.3,0.5,-0.168214654282766,-0.314285714285714,1,-0.4,-1,NA,-0.442424242424242,-0.0285714285714286,NA,NA,1,1,1,NA,1,-1,NA,1,-0.5,-1,-1,NA,0.5,-1,-0.6,NA,NA,-0.8,-0.05,-0.0545454545454545,-0.428571428571429,1,-0.9,-0.257142857142857,-0.483333333333333,-0.4,-0.2,-0.380952380952381,-1,0.4,1,-0.5,0.0540562477617335,0.262563523433089,-0.5,1
2010-10-29,-1,-0.218181818181818,-0.5,NA,1,-0.257142857142857,-0.103030303030303,-1,NA,NA,0.4,-0.49010989010989,NA,-0.4,1,-0.392857142857143,NA,NA,NA,1,-0.4,-0.8,0.428571428571429,0.0476190476190476,-1,NA,-1,-0.658694444052292,0.4,-0.0714285714285714,-0.8,-0.515151515151515,NA,1,NA,-0.2,NA,0.2,-0.214285714285714,1,-1,-0.9,NA,-1,1,1,-0.371428571428571,1,-0.452380952380952,1,0.30952380952381,0.4,-0.821428571428571,-0.571428571428572,NA,-1,0.8,NA,1,-1,1,-1,1,-1,-0.333333333333333,-1,0.1,1,-0.178534571723426,-0.2,1,-0.2,-1,NA,-0.0303030303030303,-0.428571428571429,NA,NA,-1,-1,1,NA,0.5,-1,NA,1,0.5,1,-1,NA,0.5,1,-0.8,NA,NA,-1,-0.275,0.139393939393939,-0.2,-1,-0.3,-0.185714285714286,-0.0833333333333333,0.8,-0.2,-0.30952380952381,-1,0.4,-1,0.5,-0.214285714285714,0.0423489553924336,-1,1
2010-11-30,-1,0.154545454545455,-0.5,NA,1,-0.142857142857143,-0.0787878787878788,-1,NA,NA,-0.4,-0.832967032967033,NA,-0.8,1,0.428571428571428,NA,NA,NA,-1,0.2,-0.8,0.714285714285714,0.523809523809524,1,NA,1,-0.547619047619048,-0.2,-0.142857142857143,0.2,-0.36969696969697,NA,1,NA,-0.2,NA,-0.4,-0.821428571428571,1,1,-0.6,NA,-1,0.8,-1,-0.428571428571429,1,-0.214285714285714,1,0.285714285714286,0.2,-0.357142857142857,-0.785714285714286,NA,-1,0,NA,-1,-1,-1,-1,-1,-1,-0.238095238095238,0.4,0,0.5,-0.521155830753354,-0.828571428571429,-1,0.4,-1,NA,-0.0666666666666667,-0.6,NA,NA,-1,-1,0.5,NA,0.5,-1,NA,1,1,-1,-1,NA,-0.5,-1,0.8,NA,NA,-0.2,-0.278571428571429,-0.151515151515151,-0.657142857142857,1,-0.7,-0.307142857142857,-0.133333333333333,1,1,0.0952380952380952,-1,0.4,-1,0.5,-0.25,-0.106719367588933,-0.5,1
2010-12-31,-1,0.372727272727273,1,NA,-1,0.828571428571429,-0.0545454545454545,-1,NA,NA,0.6,-0.353846153846154,NA,-1,1,-0.0857142857142857,NA,NA,NA,-1,0.2,-0.8,0.714285714285714,-0.178571428571429,1,NA,1,-0.714285714285714,-0.4,0.75,-0.3,-0.0303030303030303,NA,0.5,NA,-0.6,NA,-0.2,0.116666666666667,0.5,1,-0.6,NA,1,1,-1,0.371428571428571,1,0.214285714285714,0.5,0.547619047619048,0.8,-0.678571428571428,-0.452380952380952,NA,-1,0,NA,-1,1,-1,-1,1,1,0.142857142857143,0.2,0,1,-0.16140350877193,-0.657142857142857,-1,0.4,-1,NA,-0.236363636363636,-0.2,NA,NA,-1,NA,0.5,NA,0.5,-1,NA,1,1,1,-1,NA,0.5,-1,0,NA,NA,-0.4,-0.425,0.296969696969697,-0.214285714285714,1,-0.9,-0.185430513777157,-0.19047619047619,0.4,1,0.476190476190476,-1,-0.4,-1,1,-0.214285714285714,0.121400338791643,0.5,1
2011-01-31,-1,0.472727272727273,0.5,NA,1,-0.371428571428571,-0.284848484848485,-1,NA,NA,0.4,-0.27032967032967,NA,-1,-1,0.0285714285714286,NA,NA,NA,-1,0.8,-0.6,0.2,0.0357142857142857,1,NA,-1,-0.404761904761905,0.2,0.5,-0.3,-0.272727272727273,NA,-1,NA,0.4,NA,0.2,-0.216666666666667,0.5,-1,-0.6,NA,1,-0.4,-1,0.0857142857142857,-1,0.785714285714286,1,0.571428571428572,0.2,-0.214285714285714,0.476190476190476,NA,-1,-0.8,NA,1,-1,-1,-1,-1,1,0.476190476190476,0.2,0.1,-0.5,-0.0596491228070175,-0.6,-1,-0.2,-1,NA,-0.539393939393939,0.2,NA,NA,-1,NA,-0.5,NA,0.5,-1,NA,1,1,1,0.5,NA,-0.5,-1,0.8,NA,NA,0.6,0.164285714285714,0.418181818181818,-0.178571428571429,-1,-0.6,0.21486392866242,-0.0952380952380952,0,1,0.380952380952381,-1,-0.4,1,1,-0.178571428571429,-0.198193111236589,1,1
2011-02-28,1,0.236363636363636,0.5,NA,-1,-0.0857142857142857,0.0424242424242424,-1,NA,NA,0.8,-0.345054945054945,NA,-0.4,-1,-0.2,NA,NA,NA,1,0.4,1,-0.885714285714286,0.107142857142857,-1,NA,-1,0.0238095238095238,0.8,0.535714285714286,0.7,-0.260606060606061,NA,-0.5,NA,0.4,NA,0.4,0.5,0.5,-1,-0.1,NA,1,-1,-1,-0.0857142857142857,1,0.5,-0.5,0.595238095238095,0.6,0.142857142857143,0.19047619047619,NA,1,0.4,NA,1,-1,-1,-1,1,1,0.238095238095238,0.4,-0.1,0.4,0.382456140350877,0.428571428571429,-1,0.8,-1,NA,-0.636363636363636,0,NA,NA,-1,NA,-1,NA,0.5,1,NA,1,1,1,-0.5,NA,-0.5,-1,0.8,NA,NA,0,0.310714285714286,0.478787878787879,0.0714285714285714,-1,0.5,0.122148671773841,-0.333333333333333,0,0.6,-0.214285714285714,-1,-0.8,1,0.5,-0.285714285714286,-0.446640316205534,0.5,-1
2011-03-31,-1,-0.0727272727272727,-0.5,NA,-1,0.371428571428571,0.0545454545454545,-1,NA,NA,0.2,0.0197802197802198,NA,-0.4,1,-0.0857142857142857,NA,NA,NA,1,0.4,0.4,-0.428571428571429,0.642857142857143,-1,NA,-1,0.142857142857143,0.4,0.107142857142857,0,-0.175757575757576,NA,0.5,NA,0.4,NA,-0.4,0.15,-0.5,-1,0,NA,1,-0.8,-1,0.428571428571429,1,0.19047619047619,0.5,0.714285714285714,-0.4,0.428571428571428,0.428571428571429,NA,1,0.4,NA,1,-1,-1,-1,-1,1,0.3,0.2,0.7,0.4,0.163157894736842,-0.0285714285714286,1,0.8,1,NA,-0.393939393939394,0.3,NA,NA,-1,NA,-1,NA,-1,1,NA,1,0.5,1,-0.5,NA,-1,1,0.4,NA,NA,-0.8,0.239285714285714,0.316666666666667,0.571428571428571,-1,0.4,-0.0132450366983684,0.285714285714286,0,0.6,-0.428571428571429,-1,-0.8,1,0.5,0.142857142857143,-0.361038961038961,-0.5,-0.5
2011-04-29,1,-0.154545454545455,-1,NA,-1,-0.257142857142857,0.145454545454545,-1,NA,NA,1,0.0857142857142857,NA,-0.4,1,-0.5,NA,NA,NA,-1,-0.4,0.4,-0.542857142857143,0.607142857142857,-1,NA,1,0.30952380952381,0.4,-0.321428571428571,-0.4,0.781818181818182,NA,1,NA,0.8,NA,0.4,0.716666666666667,0.5,-1,0.7,NA,1,0.8,-1,0.657142857142857,1,0.5,0.5,0.642857142857143,0.4,0.428571428571428,0.404761904761905,NA,1,0,NA,1,-1,-1,-1,-1,1,-0.272727272727273,0.2,0.3,0.2,0.540350877192982,-0.142857142857143,-1,1,0.5,NA,-0.636363636363636,0.3,NA,NA,1,NA,-1,NA,-1,1,NA,1,-1,1,0.5,NA,0.5,1,-0.2,NA,NA,-0.8,0.15,0.283333333333333,0.178571428571429,1,0.1,-0.192788867498473,0.238095238095238,0.2,0.2,0.0357142857142857,-1,0.4,1,0.5,0.178571428571429,-0.264935064935065,-0.5,-0.5
2011-05-31,1,0.281818181818182,-1,NA,-1,1,0.163636363636364,-1,NA,NA,1,0.204395604395604,NA,-0.4,1,-0.1,NA,NA,NA,-1,-0.2,0.2,-0.771428571428571,-0.535714285714286,1,NA,1,0.0952380952380952,0.8,-0.535714285714286,-0.3,0.406060606060606,NA,0.5,NA,0.8,NA,-0.4,0.366666666666667,0.5,-1,1,NA,1,0.8,-1,0.771428571428571,1,0.285714285714286,0.5,0.785714285714286,0.8,0.678571428571428,0.404761904761905,NA,1,0.8,NA,1,-1,-1,-1,1,1,-0.163636363636364,0.8,0.4,-0.4,0.436842105263158,0.314285714285714,-1,0,0.5,NA,-0.345454545454545,0,NA,NA,1,NA,-1,NA,-1,1,NA,1,-0.5,1,1,NA,0.5,1,0.2,NA,NA,0.4,0.303571428571428,0.0333333333333333,0,-1,0,0.250184026524736,0.357142857142857,0.2,0.4,0.25,1,0,1,0.5,0.642857142857143,0.0116883116883117,-0.5,0.5
2011-06-30,1,0.563636363636364,-1,NA,-1,0.771428571428571,-0.1,-1,NA,NA,1,0.301098901098901,NA,0.4,1,-0.2,NA,NA,NA,-1,0.8,0.4,-0.771428571428571,-0.178571428571429,1,NA,1,0.357142857142857,0.4,0.0714285714285714,-0.8,0.333333333333333,NA,0.5,NA,0.4,NA,-0.8,-0.316666666666667,0.5,-1,0.9,NA,1,1,-1,0.542857142857143,1,0.166666666666667,0.5,0.880952380952381,0.8,0.642857142857143,0.357142857142857,NA,1,1,NA,1,-1,-1,1,1,1,-0.587878787878788,0,0.4,-0.8,0.285964912280702,0.314285714285714,-1,-0.4,0.5,NA,-0.321212121212121,0,NA,NA,1,NA,-1,NA,-0.5,1,NA,1,-0.5,1,1,NA,0.5,1,0.1,NA,NA,0.4,0.264285714285714,0,0.25,-1,0.7,0.247240685036209,0.166666666666667,0.4,0,0.214285714285714,NA,-0.8,1,0.5,0.428571428571428,-0.0974025974025974,-0.5,-0.5
2011-07-29,-1,0.463636363636364,-1,NA,-1,0.657142857142857,-0.236363636363636,-1,NA,NA,1,0.16043956043956,NA,0.8,1,0.3,NA,NA,NA,-1,0.8,-0.2,-0.542857142857143,0.178571428571429,-1,NA,-1,0.30952380952381,-0.4,0.357142857142857,0.6,-0.00606060606060606,NA,0.5,NA,0.4,NA,-0.8,-0.183333333333333,-1,-1,0.3,NA,1,0.4,-1,-0.542857142857143,1,0.238095238095238,0.5,0.690476190476191,1,0.785714285714285,0.142857142857143,NA,1,0.8,NA,-1,1,-1,1,1,-1,0.260606060606061,0.2,0.1,-0.6,0.221052631578947,0.0285714285714286,-1,0.4,-0.5,NA,-0.236363636363636,0.9,NA,NA,1,NA,-1,NA,0.5,1,NA,1,0.5,1,1,NA,0.5,-1,0,NA,NA,0.4,0.239285714285714,0.0476190476190476,0.535714285714286,1,0.1,0.45768960146584,-0.178571428571429,0.8,0.2,0.392857142857143,NA,-0.4,-1,-0.5,0.285714285714286,-0.223376623376623,-0.5,0.5
2011-08-31,-1,0.318181818181818,1,NA,-1,0.0857142857142857,-0.0181818181818182,1,NA,NA,0.8,0.468131868131868,NA,0.8,1,0.3,NA,NA,NA,-1,0.4,0,0.0857142857142857,-0.285714285714286,-1,NA,-1,0.523809523809524,-0.2,0.321428571428571,0.3,0.0424242424242424,NA,0.5,NA,0.4,NA,-0.8,-0.316666666666667,-1,1,-0.7,NA,1,0.4,-1,-0.142857142857143,-1,0.19047619047619,1,0.880952380952381,0.8,0.678571428571428,0.30952380952381,NA,1,0,NA,-1,1,-1,1,-1,1,0.175757575757576,-0.4,0.5,-0.2,-0.0140350877192982,0.0285714285714286,1,0.4,0.4,NA,-0.709090909090909,0.1,NA,NA,1,NA,-0.5,NA,-0.5,1,NA,1,0.5,1,1,NA,-1,-1,0.2,NA,NA,0.8,0.0928571428571428,0.0476190476190476,0.321428571428571,-1,-0.2,0.261957392478841,0.285714285714286,0.8,-0.8,0,NA,0.4,-1,-1,-0.162168743285201,-0.273082155470407,-1,0.5
2011-09-30,-1,-0.0636363636363636,0.8,NA,1,0.0857142857142857,0.0454545454545455,1,NA,NA,1,-0.21978021978022,NA,0,-1,0.1,NA,NA,NA,1,-0.2,-0.8,0.428571428571429,-0.5,-1,NA,-1,0.595238095238095,0.8,0.0714285714285714,0.2,-0.36969696969697,NA,0.5,NA,0.4,NA,-0.4,-0.166666666666667,0.5,1,-0.3,NA,1,-0.8,1,0.0285714285714286,-1,-0.0714285714285714,1,-0.15,0.8,-0.392857142857143,0.285714285714286,NA,1,-0.4,NA,-1,1,-1,1,-1,-1,-0.0666666666666667,0,0.1,0.8,-0.503508771929825,0.2,1,0.4,1,NA,-0.103030303030303,0.3,NA,NA,1,NA,-0.5,NA,0.5,1,NA,1,0.5,1,-0.5,NA,-1,-1,0.5,NA,NA,0.6,0.147252747252747,-0.595238095238095,-0.214285714285714,1,0.1,-0.0603385005147892,0.214285714285714,0.4,-0.8,0.285714285714286,NA,1,-1,-0.5,-0.522543728363424,0.28738645885219,-0.5,-0.5
2011-10-31,-1,0.0636363636363636,1,NA,1,0.314285714285714,0.290909090909091,-1,NA,NA,0.8,0.104395604395604,NA,-0.2,1,-0.6,NA,NA,NA,1,-0.4,0,0.542857142857143,-0.392857142857143,-1,NA,1,-0.142857142857143,0.8,-0.142857142857143,0.1,-0.0787878787878788,NA,-0.5,NA,1,NA,-0.6,0.266666666666667,0.5,-1,0.1,NA,-1,0.4,1,0.6,-1,-0.0238095238095238,0.5,0.15,0.4,-0.571428571428571,0.5,NA,-1,-0.4,NA,-1,1,-1,1,1,1,0.127272727272727,-0.8,0.3,1,-0.543859649122807,0.542857142857143,1,-0.2,0.8,NA,-0.381818181818182,0.6,NA,NA,1,NA,0.5,NA,0.5,1,NA,1,0.5,1,0.5,NA,-0.5,-1,0.9,NA,NA,0,-0.0725274725274725,-0.261904761904762,-0.571428571428571,-1,0.6,-0.0382634393508419,0.285714285714286,1,-0.8,0.357142857142857,NA,1,-1,0.5,-0.720749970156447,0.36410954062721,-1,-0.5
2011-11-30,-1,0.0818181818181818,0,NA,1,-0.0857142857142857,0.372727272727273,-1,NA,NA,-0.8,-0.697802197802198,NA,-0.8,-1,-0.8,NA,NA,NA,1,-0.4,0.4,0.942857142857143,0,-1,NA,1,-0.738095238095238,0.8,-0.535714285714286,-0.8,0.0545454545454545,NA,-1,NA,0.8,NA,0.8,0.283333333333333,-0.5,-1,-0.3,NA,-1,0.8,1,-0.0285714285714286,1,-0.523809523809524,1,-0.0833333333333333,-0.8,-0.892857142857143,0.0952380952380952,NA,1,-0.8,NA,-1,1,-1,1,1,-1,0.0424242424242424,-0.8,0.5,-0.8,-0.591228070175439,0.0285714285714286,1,0.8,0.8,NA,0.284848484848485,-0.2,NA,NA,1,NA,0.5,NA,0.5,-1,NA,-1,0.5,-1,-0.5,NA,-0.5,-1,0.6,NA,NA,-0.2,-0.2,0.261904761904762,-0.142857142857143,1,0.9,-0.571008248774102,0.107142857142857,1,-0.4,0.25,NA,-0.2,1,0.5,-0.464285714285714,0.224675324675325,-1,-0.5
2011-12-30,-1,-0.236363636363636,0.4,NA,1,0.257142857142857,0.115151515151515,-1,NA,1,-1,-0.67032967032967,NA,-0.4,-1,-0.4,NA,NA,NA,1,-0.4,0,0.542857142857143,0.285714285714286,-1,NA,1,-0.666666666666667,-0.4,-0.428571428571428,0.0285714285714286,0.418181818181818,-1,-1,NA,0.9,NA,0.4,0.133333333333333,-0.866025403784439,-1,-0.7,NA,-1,1,1,-0.371428571428571,-1,0.19047619047619,1,0.2,-0.8,-0.892857142857143,-0.238095238095238,NA,-1,-0.4,NA,-1,1,1,1,1,1,0.00606060606060606,-0.8,0.1,-0.2,-0.468421052631579,0.2,1,0.8,-0.4,NA,-0.127272727272727,0.2,NA,NA,1,NA,1,NA,1,-1,NA,-1,1,-1,-0.5,NA,-0.5,-1,0.3,NA,NA,-0.4,-0.615384615384615,0.738095238095238,0.321428571428571,1,-0.2,-0.434142869557629,0.142857142857143,0.5,0.5,-0.964285714285714,NA,-0.2,1,1,-0.357142857142857,0.0545454545454545,-0.5,-0.5
2012-01-31,-1,-0.190909090909091,0.4,NA,-1,0.257142857142857,0.236363636363636,-1,NA,1,0.6,-0.43956043956044,NA,0.2,1,0,NA,NA,NA,1,0.4,-0.6,-0.3,0.142857142857143,1,NA,1,-0.119047619047619,-0.4,-0.964285714285714,0.428571428571429,-0.151515151515151,1,-1,NA,-0.7,NA,0,-0.366666666666667,-0.866025403784439,-1,-0.1,NA,-1,1,1,-0.0285714285714286,-1,0.571428571428572,-1,0.35,-0.6,-0.142857142857143,-0.452380952380952,NA,-1,-0.4,NA,-1,1,-1,-1,1,1,-0.175757575757576,-0.8,0,-0.2,0.336842105263158,0.0857142857142857,-1,-0.2,0.8,NA,0.139393939393939,0.4,NA,NA,1,NA,-0.5,NA,0.5,-1,NA,-1,0.5,1,0.5,NA,-0.5,1,0.2,NA,NA,0.4,-0.120879120879121,0.547619047619048,0.285714285714286,-1,0.1,-0.128035354750894,0.571428571428571,-0.5,-1,-0.285714285714286,NA,-0.2,1,1,-0.214285714285714,0.0350649350649351,0.5,1
2012-02-29,1,-0.190909090909091,1,NA,-1,0.314285714285714,0.127272727272727,1,NA,1,0.4,0.032967032967033,NA,0.2,1,0,NA,NA,NA,1,0.8,0.4,0.3,-0.285714285714286,1,NA,1,-0.166666666666667,0.4,-0.642857142857143,0.6,0.103030303030303,1,-1,NA,-0.4,NA,-1,0.0666666666666667,0,1,-0.3,NA,1,1,1,-0.257142857142857,1,0.142857142857143,-1,0.216666666666667,0.8,0.785714285714285,0.142857142857143,NA,1,-0.4,NA,1,-1,-1,1,1,1,0.612121212121212,-0.8,0.2,0.2,0.687719298245614,-0.657142857142857,1,0.4,0.8,NA,-0.527272727272727,0.9,NA,NA,1,NA,0.5,NA,1,1,NA,1,0.5,1,0.5,NA,-0.5,-1,0.2,NA,NA,1,0.428571428571429,-0.452380952380952,-0.714285714285714,1,-0.3,-0.00147167074426315,0.571428571428571,-0.5,0.5,0.321428571428571,NA,0.8,1,-0.5,-0.357142857142857,0.115584415584416,-0.5,1
2012-03-30,1,-0.5,0.2,NA,-1,0.371428571428571,0.127272727272727,1,NA,-1,0.4,0.032967032967033,NA,0.2,1,0,NA,NA,NA,1,0.8,0.4,0.3,-0.285714285714286,1,NA,1,-0.0476190476190476,-0.6,-0.214285714285714,0.314285714285714,-0.187878787878788,1,-0.5,NA,0,NA,-1,-0.116666666666667,0,1,0.8,NA,1,0.8,1,-0.257142857142857,1,0.0476190476190476,-1,0.05,0.4,0.642857142857143,-0.166666666666667,NA,1,-0.4,NA,-1,1,-1,-1,1,1,0.612121212121212,-0.6,0.1,-0.4,0.670175438596491,-0.6,1,0.6,0.8,NA,-0.163636363636364,0.8,NA,NA,1,NA,-0.5,NA,1,1,NA,1,0.5,1,0.4,NA,1,-1,-0.7,NA,NA,-0.4,0.368131868131868,-0.392857142857143,-0.607142857142857,1,0.2,0.0279617441409999,0,0.5,0.5,0.285714285714286,NA,-0.2,1,-0.5,-0.5,-0.0451127819548872,0.5,1
2012-04-30,1,-0.318181818181818,-0.4,NA,-1,0.371428571428571,0.406060606060606,1,NA,-1,0.4,0.115384615384615,NA,0.2,-1,-1,NA,NA,NA,1,0.8,0.8,0.1,-0.142857142857143,1,NA,1,-0.833333333333333,0,-0.392857142857143,-0.485714285714286,-0.381818181818182,1,-0.5,NA,1,NA,-0.8,-0.483333333333333,0,-1,-0.5,NA,1,1,1,-0.6,1,0.119047619047619,0.5,0.266666666666667,1,0.357142857142857,-0.0714285714285714,NA,1,-0.8,NA,-1,1,-1,-0.5,1,1,0.76969696969697,0.8,-0.6,0.2,0.363157894736842,-0.371428571428571,-1,0.4,-0.4,NA,0.115151515151515,0.5,NA,NA,NA,NA,0.5,NA,1,1,NA,1,-0.5,1,-0.2,NA,0.5,-1,-0.5,NA,NA,0.4,0.17032967032967,-0.535714285714286,-0.428571428571428,1,-0.3,-0.154525428147631,0,0.5,-0.5,-0.25,NA,0.2,1,-0.5,-0.714285714285714,0.124812030075188,0.5,0.5
2012-05-31,1,-0.427272727272727,-1,NA,-1,0.0285714285714286,0.36969696969697,1,NA,-1,-0.4,-0.247252747252747,NA,-0.8,-1,0.3,NA,NA,NA,1,-0.4,-0.4,0,-0.107142857142857,-1,NA,-1,-0.619047619047619,0.4,-0.357142857142857,-0.714285714285714,-0.284848484848485,-1,-0.5,NA,0.7,NA,0.2,-0.833333333333333,-0.866025403784439,-1,0.6,NA,-1,1,1,-0.371428571428571,1,0.404761904761905,0.5,0.0333333333333333,-0.4,-0.107142857142857,-0.904761904761905,NA,-1,0,NA,-1,1,-1,-0.5,1,1,0.224242424242424,0.2,-0.3,-0.2,0.182456140350877,0.257142857142857,-1,0,-0.8,NA,0.175757575757576,0.2,NA,NA,NA,NA,-1,NA,1,1,NA,1,-1,-1,-0.8,NA,-0.5,-1,-0.5,NA,NA,-0.4,0.258241758241758,0.678571428571428,-0.357142857142857,1,-0.3,-0.422369503603524,-0.428571428571428,-0.5,-0.5,-0.892857142857143,NA,0.4,1,-0.5,-0.357142857142857,-0.0345864661654135,0.5,-0.5
2012-06-29,1,0.181818181818182,-0.4,NA,-1,0.142857142857143,0.43030303030303,1,NA,1,-0.4,-0.148351648351648,NA,-1,-1,0.7,NA,NA,NA,1,-0.4,-0.4,0.8,-0.357142857142857,-1,NA,-1,-0.0238095238095238,0.4,-0.857142857142857,-0.714285714285714,0.236363636363636,-1,-0.5,NA,0.2,NA,0.4,-0.716666666666667,-0.866025403784439,-1,0,NA,-1,1,1,-0.6,1,0.19047619047619,0.5,0.45,-0.2,0.321428571428571,-0.642857142857143,NA,-1,0.4,NA,-1,-1,1,-1,-1,-1,-0.284848484848485,-0.2,-0.6,0.8,0.0157894736842105,0.0857142857142857,-1,-0.4,-0.8,NA,0.0787878787878788,0.2,NA,NA,NA,NA,0.5,NA,-1,-1,NA,1,0.5,-1,-0.8,NA,-0.5,1,-0.5,NA,NA,-0.6,0.313186813186813,0.285714285714286,-0.0714285714285714,1,-0.1,-0.448859577000261,-0.0357142857142857,0.5,-0.5,-0.642857142857143,NA,1,-1,-0.5,0.142857142857143,0.181954887218045,0.5,-0.5
2012-07-31,-1,-0.0637814866609487,0.2,NA,1,0.0857142857142857,-0.139393939393939,-1,NA,-1,-0.8,-0.153846153846154,NA,-0.9,-1,-0.1,NA,NA,NA,-1,-0.8,0.4,0.2,-0.119047619047619,1,NA,-1,-0.738095238095238,-1,-0.392857142857143,-0.771428571428571,0.151515151515151,-1,-0.5,NA,-0.3,NA,-0.2,0.133333333333333,0,1,-0.4,NA,-1,-0.5,-1,-0.257142857142857,-1,-0.19047619047619,-0.5,0.166666666666667,-1,-0.821428571428571,-0.571428571428572,NA,-1,0.4,NA,-1,1,1,-0.5,-1,-1,-0.563636363636364,0,0.8,0.8,0.0789473684210526,0.0285714285714286,1,-0.4,-0.4,NA,0.0833333333333333,0.1,NA,NA,NA,NA,0.5,NA,-1,-1,NA,-1,0.5,-1,-0.8,NA,-0.5,1,0,NA,NA,-0.2,0.324175824175824,0,0.107142857142857,1,-0.9,-0.272259087688683,-0.0714285714285714,-1,-0.5,-0.571428571428571,NA,0.2,1,-1,-0.321428571428571,-0.163157894736842,1,0.5
