"rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2004-08-31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.170963773069036,NA
2004-09-30,7,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA
2004-09-30,10,NA,-0.454545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-30,25,-0.00846153846153846,NA,NA,NA,-0.148461538461538,NA,NA,NA,NA,NA,NA
2004-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209310850439883
2004-09-30,42,NA,NA,NA,-0.373956729600519,NA,NA,NA,NA,NA,NA,NA
2004-09-30,53,NA,NA,NA,NA,NA,NA,-0.350749879051766,NA,NA,NA,NA
2004-09-30,65,NA,NA,NA,NA,NA,NA,NA,-0.18715034965035,NA,NA,NA
2004-09-30,71,NA,NA,NA,NA,NA,-0.0601447027578377,NA,NA,NA,NA,NA
2004-09-30,73,NA,NA,-0.0806034848497139,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.232617908407382,NA
2004-10-29,7,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571428,NA,NA
2004-10-29,10,NA,-0.709090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-29,25,-0.141538461538462,NA,NA,NA,-0.32,NA,NA,NA,NA,NA,NA
2004-10-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211876832844575
2004-10-29,42,NA,NA,NA,-0.0898630580990195,NA,NA,NA,NA,NA,NA,NA
2004-10-29,53,NA,NA,NA,NA,NA,NA,-0.283422028705048,NA,NA,NA,NA
2004-10-29,65,NA,NA,NA,NA,NA,NA,NA,0.217921961572904,NA,NA,NA
2004-10-29,71,NA,NA,NA,NA,NA,-0.271670145972307,NA,NA,NA,NA,NA
2004-10-29,73,NA,NA,-0.284063649765097,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-29,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0400546821599453,NA
2004-11-30,7,NA,NA,NA,NA,NA,NA,NA,NA,-0.821428571428571,NA,NA
2004-11-30,9,NA,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-30,25,-0.152307692307692,NA,NA,NA,-0.373918068082434,NA,NA,NA,NA,NA,NA
2004-11-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450737789446907
2004-11-30,43,NA,NA,NA,0.123980670492298,NA,NA,NA,NA,NA,NA,NA
2004-11-30,53,NA,NA,NA,NA,NA,NA,-0.145944202547976,NA,NA,NA,NA
2004-11-30,65,NA,NA,NA,NA,NA,NA,NA,0.343994143313185,NA,NA,NA
2004-11-30,72,NA,NA,NA,NA,NA,-0.317437093013908,NA,NA,NA,NA,NA
2004-11-30,73,NA,NA,-0.0686165617672467,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0143131532002879,NA
2004-12-31,8,NA,NA,NA,NA,NA,NA,NA,NA,-0.428571428571429,NA,NA
2004-12-31,9,NA,0.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-31,24,-0.142608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-31,26,NA,NA,NA,NA,-0.44315268214785,NA,NA,NA,NA,NA,NA
2004-12-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348822290897708
2004-12-31,42,NA,NA,NA,0.0271452880641763,NA,NA,NA,NA,NA,NA,NA
2004-12-31,53,NA,NA,NA,NA,NA,NA,-0.287499748077847,NA,NA,NA,NA
2004-12-31,65,NA,NA,NA,NA,NA,NA,NA,0.275134125170764,NA,NA,NA
2004-12-31,72,NA,NA,-0.156537397903402,NA,NA,-0.200175253843161,NA,NA,NA,NA,NA
2004-12-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0982510544196573,NA
2005-01-31,8,NA,NA,NA,NA,NA,NA,NA,NA,-0.404761904761905,NA,NA
2005-01-31,9,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-31,24,-0.0130434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-31,26,NA,NA,NA,NA,-0.258505731252912,NA,NA,NA,NA,NA,NA
2005-01-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406745487914879
2005-01-31,42,NA,NA,NA,0.208329957053723,NA,NA,NA,NA,NA,NA,NA
2005-01-31,53,NA,NA,NA,NA,NA,NA,-0.113088878608661,NA,NA,NA,NA
2005-01-31,65,NA,NA,NA,NA,NA,NA,NA,0.100328893459808,NA,NA,NA
2005-01-31,72,NA,NA,-0.0696186249919609,NA,NA,-0.0468844209001331,NA,NA,NA,NA,NA
2005-01-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0554911485870976,NA
2005-02-28,8,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,NA,NA
2005-02-28,9,NA,0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-28,24,-0.011304347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-28,26,NA,NA,NA,NA,0.0150453071099579,NA,NA,NA,NA,NA,NA
2005-02-28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165521034514257
2005-02-28,42,NA,NA,NA,-0.0289279636982416,NA,NA,NA,NA,NA,NA,NA
2005-02-28,53,NA,NA,NA,NA,NA,NA,-0.198399419477084,NA,NA,NA,NA
2005-02-28,65,NA,NA,NA,NA,NA,NA,NA,-0.042417421521561,NA,NA,NA
2005-02-28,72,NA,NA,NA,NA,NA,-0.133803892568898,NA,NA,NA,NA,NA
2005-02-28,73,NA,NA,-0.082362106337344,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-28,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012773917311257,NA
2005-03-31,8,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,NA,NA
2005-03-31,9,NA,0.383333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-31,25,-0.0592307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-31,27,NA,NA,NA,NA,0.0628815628815629,NA,NA,NA,NA,NA,NA
2005-03-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.155058651026393
2005-03-31,42,NA,NA,NA,-0.110287265598406,NA,NA,NA,NA,NA,NA,NA
2005-03-31,53,NA,NA,NA,NA,NA,NA,-0.112885018545396,NA,NA,NA,NA
2005-03-31,64,NA,NA,NA,NA,NA,NA,NA,-0.0880275644238582,NA,NA,NA
2005-03-31,72,NA,NA,NA,NA,NA,-0.164626058160653,NA,NA,NA,NA,NA
2005-03-31,73,NA,NA,0.0276597221694808,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.144893314366999,NA
2005-04-29,8,NA,NA,NA,NA,NA,NA,NA,NA,0.19047619047619,NA,NA
2005-04-29,9,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-29,25,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-29,27,NA,NA,NA,NA,0.136752136752137,NA,NA,NA,NA,NA,NA
2005-04-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166422287390029
2005-04-29,42,NA,NA,NA,-0.389854544301198,NA,NA,NA,NA,NA,NA,NA
2005-04-29,53,NA,NA,NA,NA,NA,NA,-0.253507498790518,NA,NA,NA,NA
2005-04-29,64,NA,NA,NA,NA,NA,NA,NA,0.130769230769231,NA,NA,NA
2005-04-29,72,NA,NA,NA,NA,NA,-0.0326711739605866,NA,NA,NA,NA,NA
2005-04-29,73,NA,NA,0.016058990952833,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-29,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.128307254623044,NA
2005-05-31,8,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428572,NA,NA
2005-05-31,9,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-31,25,-0.105384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-31,27,NA,NA,NA,NA,0.119371089774219,NA,NA,NA,NA,NA,NA
2005-05-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453445747800587
2005-05-31,42,NA,NA,NA,-0.282229965156794,NA,NA,NA,NA,NA,NA,NA
2005-05-31,53,NA,NA,NA,NA,NA,NA,-0.214562167392356,NA,NA,NA,NA
2005-05-31,64,NA,NA,NA,NA,NA,NA,NA,0.0640567765567766,NA,NA,NA
2005-05-31,72,NA,NA,NA,NA,NA,0.053075006036284,NA,NA,NA,NA,NA
2005-05-31,73,NA,NA,0.00936388809641652,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.247539118065434,NA
2005-06-30,8,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,NA,NA
2005-06-30,9,NA,-0.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-30,25,-0.216923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-30,27,NA,NA,NA,NA,-0.0418256759566955,NA,NA,NA,NA,NA,NA
2005-06-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488269794721408
2005-06-30,42,NA,NA,NA,-0.218539826594279,NA,NA,NA,NA,NA,NA,NA
2005-06-30,53,NA,NA,NA,NA,NA,NA,-0.324544428318013,NA,NA,NA,NA
2005-06-30,64,NA,NA,NA,NA,NA,NA,NA,0.139285714285714,NA,NA,NA
2005-06-30,72,NA,NA,NA,NA,NA,0.00118980625467586,NA,NA,NA,NA,NA
2005-06-30,74,NA,NA,0.0535361239268577,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-30,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.282389758179232,NA
2005-07-29,8,NA,NA,NA,NA,NA,NA,NA,NA,0.619047619047619,NA,NA
2005-07-29,9,NA,-0.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-29,24,0.124347826086957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-29,27,NA,NA,NA,NA,0.121813465012566,NA,NA,NA,NA,NA,NA
2005-07-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582111436950147
2005-07-29,43,NA,NA,NA,-0.246904258532166,NA,NA,NA,NA,NA,NA,NA
2005-07-29,53,NA,NA,NA,NA,NA,NA,-0.37405257216578,NA,NA,NA,NA
2005-07-29,64,NA,NA,NA,NA,NA,NA,NA,0.0467032967032967,NA,NA,NA
2005-07-29,72,NA,NA,NA,NA,NA,-0.0526421571811376,NA,NA,NA,NA,NA
2005-07-29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104568678267308,NA
2005-07-29,75,NA,NA,0.19937694706067,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-31,8,NA,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-31,10,NA,NA,NA,NA,NA,NA,NA,NA,0.527272727272727,NA,NA
2005-08-31,24,-0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-31,28,NA,NA,NA,NA,0.512862616310892,NA,NA,NA,NA,NA,NA
2005-08-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436950146627566
2005-08-31,44,NA,NA,NA,-0.241155743481325,NA,NA,NA,NA,NA,NA,NA
2005-08-31,53,NA,NA,NA,NA,NA,NA,-0.257861635220126,NA,NA,NA,NA
2005-08-31,63,NA,NA,NA,NA,NA,NA,NA,-0.0323784607653496,NA,NA,NA
2005-08-31,72,NA,NA,NA,NA,NA,-0.0879331136057065,NA,NA,NA,NA,NA
2005-08-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0679995063556707,NA
2005-08-31,74,NA,NA,0.38617094537116,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-30,8,NA,-0.476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-30,10,NA,NA,NA,NA,NA,NA,NA,NA,0.442424242424242,NA,NA
2005-09-30,24,-0.217391304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-30,28,NA,NA,NA,NA,0.444991789819376,NA,NA,NA,NA,NA,NA
2005-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133064516129032
2005-09-30,44,NA,NA,NA,-0.213248766737139,NA,NA,NA,NA,NA,NA,NA
2005-09-30,54,NA,NA,NA,NA,NA,NA,-0.0517247951210215,NA,NA,NA,NA
2005-09-30,63,NA,NA,NA,NA,NA,NA,NA,-0.148187262242601,NA,NA,NA
2005-09-30,72,NA,NA,NA,NA,NA,-0.01385170714497,NA,NA,NA,NA,NA
2005-09-30,73,NA,NA,0.205619875514227,NA,NA,NA,NA,NA,NA,-0.116808589411329,NA
2005-10-31,8,NA,-0.761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-31,10,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,NA,NA
2005-10-31,24,-0.444347826086956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-31,28,NA,NA,NA,NA,0.388067870826491,NA,NA,NA,NA,NA,NA
2005-10-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211510263929619
2005-10-31,44,NA,NA,NA,-0.269908386187456,NA,NA,NA,NA,NA,NA,NA
2005-10-31,54,NA,NA,NA,NA,NA,NA,0.0113207547169811,NA,NA,NA,NA
2005-10-31,62,NA,NA,NA,NA,NA,NA,NA,-0.288085015321057,NA,NA,NA
2005-10-31,71,NA,NA,NA,NA,NA,-0.0543264111891257,NA,NA,NA,NA,NA
2005-10-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220566456867827,NA
2005-10-31,74,NA,NA,0.0701819339666331,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-30,8,NA,-0.238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-30,10,NA,NA,NA,NA,NA,NA,NA,NA,0.0787878787878788,NA,NA
2005-11-30,24,-0.387910424477788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-30,28,NA,NA,NA,NA,-0.0774599706172704,NA,NA,NA,NA,NA,NA
2005-11-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26282991202346
2005-11-30,44,NA,NA,NA,-0.258210007047216,NA,NA,NA,NA,NA,NA,NA
2005-11-30,55,NA,NA,NA,NA,NA,NA,-0.127128427128427,NA,NA,NA,NA
2005-11-30,62,NA,NA,NA,NA,NA,NA,NA,-0.185945782616319,NA,NA,NA
2005-11-30,72,NA,NA,NA,NA,NA,0.281035453047018,NA,NA,NA,NA,NA
2005-11-30,73,NA,NA,0.110699740836727,NA,NA,NA,NA,NA,NA,-0.255522645933605,NA
2005-12-30,7,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-30,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.490909090909091,NA,NA
2005-12-30,24,-0.0282670152366101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-30,28,NA,NA,NA,NA,-0.0369508693757297,NA,NA,NA,NA,NA,NA
2005-12-30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0330645161290323
2005-12-30,44,NA,NA,NA,-0.177307963354475,NA,NA,NA,NA,NA,NA,NA
2005-12-30,55,NA,NA,NA,NA,NA,NA,-0.0932178932178932,NA,NA,NA,NA
2005-12-30,62,NA,NA,NA,NA,NA,NA,NA,-0.133037861533317,NA,NA,NA
2005-12-30,73,NA,NA,NA,NA,NA,0.167349300016548,NA,NA,NA,NA,NA
2005-12-30,74,NA,NA,0.103561643835616,NA,NA,NA,NA,NA,NA,-0.203050721954832,NA
2006-01-31,7,NA,-0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-31,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.43030303030303,NA,NA
2006-01-31,24,0.110023920844036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-31,28,NA,NA,NA,NA,-0.226905708981333,NA,NA,NA,NA,NA,NA
2006-01-31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.195967741935484
2006-01-31,46,NA,NA,NA,-0.0364477335800185,NA,NA,NA,NA,NA,NA,NA
2006-01-31,55,NA,NA,NA,NA,NA,NA,-0.0828282828282828,NA,NA,NA,NA
2006-01-31,62,NA,NA,NA,NA,NA,NA,NA,0.144848339871217,NA,NA,NA
2006-01-31,72,NA,NA,NA,NA,NA,0.012782378006315,NA,NA,NA,NA,NA
2006-01-31,73,NA,NA,-0.1031716648155,NA,NA,NA,NA,NA,NA,-0.164847624708908,NA
2006-02-28,7,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-28,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.357575757575757,NA,NA
2006-02-28,24,0.342683200099211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-28,28,NA,NA,NA,NA,0.143971535493584,NA,NA,NA,NA,NA,NA
2006-02-28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0310483870967742
2006-02-28,46,NA,NA,NA,0.199506629663891,NA,NA,NA,NA,NA,NA,NA
2006-02-28,55,NA,NA,NA,NA,NA,NA,-0.15966810966811,NA,NA,NA,NA
2006-02-28,62,NA,NA,NA,NA,NA,NA,NA,-0.0759496858573696,NA,NA,NA
2006-02-28,72,NA,NA,-0.317255128947199,NA,NA,-0.235485167648414,NA,NA,NA,NA,NA
2006-02-28,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.222393353529633,NA
2006-03-31,7,NA,-0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-31,10,NA,NA,NA,NA,NA,NA,NA,NA,0.127272727272727,NA,NA
2006-03-31,24,0.168297459947202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-31,28,NA,NA,NA,NA,-0.0916928980805145,NA,NA,NA,NA,NA,NA
2006-03-31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421774193548387
2006-03-31,46,NA,NA,NA,-0.025963613937712,NA,NA,NA,NA,NA,NA,NA
2006-03-31,56,NA,NA,NA,NA,NA,NA,-0.057758031442242,NA,NA,NA,NA
2006-03-31,62,NA,NA,NA,NA,NA,NA,NA,0.00687475604743431,NA,NA,NA
2006-03-31,71,NA,NA,-0.217773306505701,NA,NA,NA,NA,NA,NA,NA,NA
2006-03-31,72,NA,NA,NA,NA,NA,-0.267403066196166,NA,NA,NA,NA,NA
2006-03-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0170925667394226,NA
2006-04-28,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-28,12,NA,NA,NA,NA,NA,NA,NA,NA,-0.202797202797203,NA,NA
2006-04-28,24,0.286086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-04-28,27,NA,NA,NA,NA,-0.217676693117693,NA,NA,NA,NA,NA,NA
2006-04-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454060066740823
2006-04-28,46,NA,NA,NA,-0.0902251002158495,NA,NA,NA,NA,NA,NA,NA
2006-04-28,55,NA,NA,NA,NA,NA,NA,0.0935786435786436,NA,NA,NA,NA
2006-04-28,62,NA,NA,NA,NA,NA,NA,NA,-0.155498476492659,NA,NA,NA
2006-04-28,71,NA,NA,-0.0513082772341743,NA,NA,-0.129109063628478,NA,NA,NA,NA,NA
2006-04-28,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00429473746577835,NA
2006-05-31,7,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-31,12,NA,NA,NA,NA,NA,NA,NA,NA,-0.055944055944056,NA,NA
2006-05-31,24,0.559130434782609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-05-31,27,NA,NA,NA,NA,-0.310744810744811,NA,NA,NA,NA,NA,NA
2006-05-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40111234705228
2006-05-31,46,NA,NA,NA,-0.185445575084798,NA,NA,NA,NA,NA,NA,NA
2006-05-31,54,NA,NA,NA,NA,NA,NA,-0.059958071278826,NA,NA,NA,NA
2006-05-31,62,NA,NA,NA,NA,NA,NA,NA,-0.166024527209086,NA,NA,NA
2006-05-31,72,NA,NA,0.0238602471247591,NA,NA,0.0295363738037008,NA,NA,NA,NA,NA
2006-05-31,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0999044791177268,NA
2006-06-30,8,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-30,12,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2006-06-30,23,0.542490118577075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-30,28,NA,NA,NA,NA,-0.298303229337712,NA,NA,NA,NA,NA,NA
2006-06-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0122358175750834
2006-06-30,45,NA,NA,NA,-0.230434782608696,NA,NA,NA,NA,NA,NA,NA
2006-06-30,54,NA,NA,NA,NA,NA,NA,-0.107070707070707,NA,NA,NA,NA
2006-06-30,62,NA,NA,NA,NA,NA,NA,NA,-0.280652715872176,NA,NA,NA
2006-06-30,71,NA,NA,0.148944910676853,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-30,73,NA,NA,NA,NA,NA,0.26723745620175,NA,NA,NA,NA,NA
2006-06-30,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0804306616994783,NA
2006-07-31,9,NA,0.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-31,12,NA,NA,NA,NA,NA,NA,NA,NA,-0.286713286713287,NA,NA
2006-07-31,23,0.41501976284585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-31,28,NA,NA,NA,NA,-0.126984126984127,NA,NA,NA,NA,NA,NA
2006-07-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166629588431591
2006-07-31,45,NA,NA,NA,-0.106060606060606,NA,NA,NA,NA,NA,NA,NA
2006-07-31,54,NA,NA,NA,NA,NA,NA,-0.238650657518582,NA,NA,NA,NA
2006-07-31,62,NA,NA,NA,NA,NA,NA,NA,-0.125884515625393,NA,NA,NA
2006-07-31,70,NA,NA,0.342667681473015,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-31,73,NA,NA,NA,NA,NA,0.019329708054078,NA,NA,NA,NA,NA
2006-07-31,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0847099941525937,NA
2006-08-31,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-31,13,NA,NA,NA,NA,NA,NA,NA,NA,-0.043956043956044,NA,NA
2006-08-31,23,0.0652173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-31,28,NA,NA,NA,NA,-0.24904214559387,NA,NA,NA,NA,NA,NA
2006-08-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238709677419355
2006-08-31,45,NA,NA,NA,-0.144137022397892,NA,NA,NA,NA,NA,NA,NA
2006-08-31,54,NA,NA,NA,NA,NA,NA,-0.0299218601105394,NA,NA,NA,NA
2006-08-31,61,NA,NA,NA,NA,NA,NA,NA,-0.108461131676362,NA,NA,NA
2006-08-31,71,NA,NA,0.267639168343394,NA,NA,NA,NA,NA,NA,NA,NA
2006-08-31,73,NA,NA,NA,NA,NA,-0.135892076180121,NA,NA,NA,0.202178205602863,NA
2006-09-29,9,NA,0.216666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-29,13,NA,NA,NA,NA,NA,NA,NA,NA,-0.379120879120879,NA,NA
2006-09-29,23,-0.235177865612648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-29,28,NA,NA,NA,NA,-0.299945265462507,NA,NA,NA,NA,NA,NA
2006-09-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218687430478309
2006-09-29,45,NA,NA,NA,-0.11304347826087,NA,NA,NA,NA,NA,NA,NA
2006-09-29,54,NA,NA,NA,NA,NA,NA,-0.117591004383457,NA,NA,NA,NA
2006-09-29,61,NA,NA,NA,NA,NA,NA,NA,0.00645161290322581,NA,NA,NA
2006-09-29,71,NA,NA,0.178001341381623,NA,NA,NA,NA,NA,NA,NA,NA
2006-09-29,73,NA,NA,NA,NA,NA,-0.160359748854573,NA,NA,NA,0.16222386770332,NA
2006-10-31,9,NA,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-31,13,NA,NA,NA,NA,NA,NA,NA,NA,-0.269230769230769,NA,NA
2006-10-31,23,-0.360671936758893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-31,27,NA,NA,NA,NA,-0.501831501831502,NA,NA,NA,NA,NA,NA
2006-10-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.057174638487208
2006-10-31,46,NA,NA,NA,-0.189145852605612,NA,NA,NA,NA,NA,NA,NA
2006-10-31,54,NA,NA,NA,NA,NA,NA,-0.00118162759672194,NA,NA,NA,NA
2006-10-31,61,NA,NA,NA,NA,NA,NA,NA,0.00698043363299841,NA,NA,NA
2006-10-31,71,NA,NA,-0.0243460764587525,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927742811304455,NA
2006-10-31,74,NA,NA,NA,NA,NA,-0.0653693501569812,NA,NA,NA,NA,NA
2006-11-30,9,NA,-0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-30,14,NA,NA,NA,NA,NA,NA,NA,NA,-0.353846153846154,NA,NA
2006-11-30,23,-0.316205533596838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-30,27,NA,NA,NA,NA,-0.142246642246642,NA,NA,NA,NA,NA,NA
2006-11-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375305895439377
2006-11-30,45,NA,NA,NA,-0.118050065876153,NA,NA,NA,NA,NA,NA,NA
2006-11-30,54,NA,NA,NA,NA,NA,NA,-0.048294263388603,NA,NA,NA,NA
2006-11-30,59,NA,NA,NA,NA,NA,NA,NA,-0.101052016364699,NA,NA,NA
2006-11-30,71,NA,NA,0.0936619718309859,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-30,72,NA,NA,NA,NA,NA,-0.0362730123000241,NA,NA,NA,NA,NA
2006-11-30,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184267425320057,NA
2006-12-29,10,NA,-0.612121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-29,14,NA,NA,NA,NA,NA,NA,NA,NA,0.226373626373626,NA,NA
2006-12-29,23,-0.0553359683794466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-29,28,NA,NA,NA,NA,0.19047619047619,NA,NA,NA,NA,NA,NA
2006-12-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443381535038932
2006-12-29,45,NA,NA,NA,-0.155994729907773,NA,NA,NA,NA,NA,NA,NA
